projectid;CURRENT.DATE;simulationid;WLVG;WLVD;WST;WRT;WSO;TAGB;TSUM;DVS;LAI;TRANRF;GRT;NNI;NPKI;ES0;ETC;TRMAX;EVMAX;WAVT;TPAR;TPARINT;FINT;RAIN;WBAL;WBALL;SMACT;TDRAIN;TRAIN;TRUNOF;TIRR;TESOIL;TTRANS;WTOT;TWDR;CFET;CFEV;CRAIRC;DEPNR;IAIRDU;IOPT;IRRI;KSUB;RDI;RDMCR;RDMSO;RUNFR;SM0;SMDRY;SMFC;SMI;SMLOWI;SMW;RD;RR;RDM
in1;15.02.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.47006641273055777;0.3620337277478598;1.0E-4;0.47006641273055777;9.999999999999998;0.0;0.0;0.0;3.82308377243135;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;16.02.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.8516442040649176;0.8376486425055969;1.0E-4;0.8516442040649176;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;17.02.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.6455197373049995;0.6323560455032776;1.0E-4;0.6455197373049995;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;18.02.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.301496991734069;1.375317451644521;1.0E-4;1.301496991734069;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;19.02.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.5466870692744745;1.5757590744790044;1.0E-4;1.5466870692744745;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;20.02.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.2326364937226681;1.2239338331855487;1.0E-4;1.2326364937226681;9.999999999999998;0.0;0.0;0.0;1.72289499003497;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;21.02.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.1536196952901536;1.078086528163389;1.0E-4;1.1536196952901536;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;22.02.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.7703866912385162;1.8124677545843446;1.0E-4;1.7703866912385162;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;23.02.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.1952041960529285;1.1478021920264896;1.0E-4;1.1952041960529285;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;24.02.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.1805393197881633;1.0943328826332264;1.0E-4;1.1805393197881633;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;25.02.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.8495594222207046;1.8772264511487835;1.0E-4;1.8495594222207046;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;26.02.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.831112641609702;0.8959947427790341;1.0E-4;0.831112641609702;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;27.02.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.4255366136756915;1.378834100774235;1.0E-4;1.4255366136756915;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;28.02.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.2814040680203427;1.1566118451202871;1.0E-4;1.2814040680203427;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;01.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.9152469949724424;1.860077422909447;1.0E-4;1.9152469949724424;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;02.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.5237565370696624;1.5230902519141734;1.0E-4;1.5237565370696624;9.999999999999998;0.0;0.0;0.0;1.20046722742018;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;03.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.8509766741120968;0.8569607511905124;1.0E-4;0.8509766741120968;9.999999999999998;0.0;0.0;0.0;3.2909155543166;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;04.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.7257518639495585;0.6766327997228161;1.0E-4;0.7257518639495585;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;05.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.2944314556411296;1.2057760694581978;1.0E-4;1.2944314556411296;9.999999999999998;0.0;0.0;0.0;13.1201177834441;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;06.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.4868066655952172;2.313743232798929;1.0E-4;2.4868066655952172;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;07.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.628261390478882;2.453904806225972;1.0E-4;2.628261390478882;9.999999999999998;0.0;0.0;0.0;15.3624117373852;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;08.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.9362666505643737;1.7585795850924313;1.0E-4;1.9362666505643737;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;09.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0597877915074088;1.1283806403945615;1.0E-4;1.0597877915074088;9.999999999999998;0.0;0.0;0.0;11.729071321497;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;10.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.5080618386582623;1.4911210854582173;1.0E-4;1.5080618386582623;9.999999999999998;0.0;0.0;0.0;4.86386936546523;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;11.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.523363249182279;2.500933469419934;1.0E-4;2.523363249182279;9.999999999999998;0.0;0.0;0.0;34.9966919753797;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;12.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.6449607632293834;2.6797544890377485;1.0E-4;2.6449607632293834;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;13.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.085904631805813;2.0035820801915105;1.0E-4;2.085904631805813;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;14.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;3.0683303563790183;3.026305953377485;1.0E-4;3.0683303563790183;9.999999999999998;0.0;0.0;0.0;4.64763045300742;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;15.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;3.900742131717816;3.6808162931378563;1.0E-4;3.900742131717816;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;16.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.5102715206906279;1.4660757564889886;1.0E-4;1.5102715206906279;9.999999999999998;0.0;0.0;0.0;3.18884253499618;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;17.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.7196334175277763;1.6313061705629877;1.0E-4;1.7196334175277763;9.999999999999998;0.0;0.0;0.0;23.4969324103531;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;18.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0442563600334824;1.8291789711247386;1.0E-4;2.0442563600334824;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;19.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.6352326980568057;1.4388014317598863;1.0E-4;1.6352326980568057;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;20.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.00592229566201;1.8405729165632188;1.0E-4;2.00592229566201;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;21.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.2570430258521017;2.0639843387064216;1.0E-4;2.2570430258521017;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;22.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0402031260549847;1.8341374827880745;1.0E-4;2.0402031260549847;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;23.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.430705764721773;2.288182137113347;1.0E-4;2.430705764721773;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;24.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;3.546502372143547;3.4717637884056685;1.0E-4;3.546502372143547;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;25.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.5165913092226169;1.6620312243889415;1.0E-4;1.5165913092226169;9.999999999999998;0.0;0.0;0.0;21.0655510424544;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;26.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.600052993707478;2.4874301409963353;1.0E-4;2.600052993707478;9.999999999999998;0.0;0.0;0.0;2.09468603122787;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;27.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;3.136965890848541;2.9061507649943685;1.0E-4;3.136965890848541;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;28.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.9374917794459943;1.9331975417567935;1.0E-4;1.9374917794459943;9.999999999999998;0.0;0.0;0.0;2.21339464184211;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;29.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.8528134734515294;1.6716545262348868;1.0E-4;1.8528134734515294;9.999999999999998;0.0;0.0;0.0;18.8994139431884;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;30.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.8893075612279016;1.6813191567588202;1.0E-4;1.8893075612279016;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;31.03.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.393388925924121;1.401767325186675;1.0E-4;1.393388925924121;9.999999999999998;0.0;0.0;0.0;10.1127508370382;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;01.04.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.311637539357903;2.0768440015279586;1.0E-4;2.311637539357903;9.999999999999998;0.0;0.0;0.0;6.45524210750636;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;02.04.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.5453018889359507;1.581799758767092;1.0E-4;1.5453018889359507;9.999999999999998;0.0;0.0;0.0;2.78058648109436;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;03.04.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.3415917737609253;1.3615192138980383;1.0E-4;1.3415917737609253;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;04.04.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.4320450323041973;1.353367748166558;1.0E-4;1.4320450323041973;9.999999999999998;0.0;0.0;0.0;3.18326624847032;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;05.04.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.528162598762447;2.4639519722978114;1.0E-4;2.528162598762447;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;06.04.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;4.6744869584565825;4.482590060781785;1.0E-4;4.6744869584565825;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;07.04.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.468510111386723;2.4014238399162613;1.0E-4;2.468510111386723;9.999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;08.04.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.9172712393726163;2.6782945124338213;1.0E-4;2.9172712393726163;9.999999999999998;0.0;0.0;0.0;2.07058297257845;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
in1;09.04.1973;in1_00__2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.2581411333926336;2.267697190358705;1.0E-4;2.2581411333926336;9.999999999999998;0.0;0.0;0.0;14.4314944743087;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;1.0;2.0;0.07;4.5;false;4;0;100.0;0.1;1.25;1.5;0.0;0.45;0.15;0.35;0.3;0.3;0.2;0.0;0.0;1.25
