CURRENTDAY	Irradiation	Tmin	Tmax	VapourPressure	WindSpeed	Precipitation
22.08.1970	12267	11.1	19.5	1.164	0.6	2.4
23.08.1970	5862	12.4	18.7	1.717	0.9	5.8
24.08.1970	15701	12.4	24.3	1.073	1.5	0
25.08.1970	19008	8.6	21.2	1.46	1.2	0
26.08.1970	19385	7.6	22.5	1.148	0.9	0
27.08.1970	18966	5.9	24.2	1.22	0.8	0.1
28.08.1970	19301	8.4	22.5	1.044	1	0
29.08.1970	16915	6.3	26.1	1.18	0.9	0
30.08.1970	17836	9.5	24.9	0.866	1	0
31.08.1970	13733	9.3	18.9	1.46	1.7	0
01.09.1970	16035	14.5	18.8	0.897	3.4	0
02.09.1970	14738	7.9	19.2	1.044	1.9	0.3
03.09.1970	11262	12	20.6	1.751	2.9	2.2
04.09.1970	7411	10.1	17.6	1.188	2.8	0.5
05.09.1970	11765	11.7	19.4	1.262	3.4	0
06.09.1970	10593	10	18	1.164	2.6	0
07.09.1970	16161	6.2	21.2	1.044	2.2	0
08.09.1970	9002	12.6	21.8	1.729	4.2	10.1
09.09.1970	4689	14.5	19	1.569	4.6	3.4
10.09.1970	4396	12.8	16.1	1.22	4	0
11.09.1970	7201	12	16.1	1.228	3.6	1.8
12.09.1970	7620	10.4	17.2	1.422	3.6	13.8
13.09.1970	11932	11.2	15.8	0.854	4.8	17.1
14.09.1970	4522	11.8	16.4	1.367	3.4	3.6
15.09.1970	8792	12.7	20.4	1.706	3.3	21.4
16.09.1970	8332	11.5	16.4	1.03	4.6	2.7
17.09.1970	8415	8.8	17.5	1.322	2.5	0
18.09.1970	14947	8.9	21.4	1.287	1	0
19.09.1970	11765	5.7	24.1	1.74	0.5	0
20.09.1970	10341	10.5	22.5	1.663	0.6	0.1
21.09.1970	9169	10.3	19.9	1.652	1.2	0
22.09.1970	15784	5.7	17.6	1.03	1	0.1
23.09.1970	11221	2.1	17.1	1.044	0.6	0.1
24.09.1970	13775	0.8	17.6	1.002	0.3	0
25.09.1970	11137	7.6	21	1.322	0.5	0
26.09.1970	9337	9.3	21.6	1.46	1.7	0
27.09.1970	10760	12.1	21.8	1.499	2.4	0
28.09.1970	11974	12.2	22.5	1.313	2.8	0
29.09.1970	12309	8.6	21.2	1.18	2.3	0.3
30.09.1970	4019	10.5	16.1	1.313	3	10.3
01.10.1970	9504	8.6	15.5	1.08	3.2	1.6
02.10.1970	7243	11.5	15.3	0.866	6	12
03.10.1970	6699	7.1	13.4	1.125	5.7	5.8
04.10.1970	2763	8.3	15	1.22	2.9	3.6
05.10.1970	2847	9.6	14.9	1.34	4.6	0.1
06.10.1970	3726	13	16.1	1.403	3.2	2.7
07.10.1970	3894	10	13.5	1.22	2	0.3
08.10.1970	6824	7	15.3	1.18	1.1	0.1
09.10.1970	8164	0.9	15.2	1.125	1.3	0.1
10.10.1970	7201	3.7	16.9	1.469	1.2	0.1
11.10.1970	9797	7.1	23.3	1.489	2.4	0
12.10.1970	6657	10.9	18.3	1.569	2.2	0
13.10.1970	4019	9.4	15.1	1.469	1	0
14.10.1970	2428	10.6	12.8	1.133	1.6	0
15.10.1970	9630	5	13	0.747	1.8	0
16.10.1970	8834	2.6	13	0.721	2.1	0
17.10.1970	8918	0.7	14.9	0.948	1.1	0.1
18.10.1970	5443	0.5	15.1	1.296	2.2	1.1
19.10.1970	3768	5.3	12.6	0.854	5.4	12.4
20.10.1970	3349	4	8.3	0.866	3.1	13.6
21.10.1970	6573	5.5	12.1	0.948	3.4	0.2
22.10.1970	6364	3.2	12.3	0.935	2.7	0.4
23.10.1970	5485	1.6	11.5	0.774	0.9	0.3
24.10.1970	1424	4.8	11.7	1.188	2.7	1.6
25.10.1970	2052	9.2	12.3	1.148	4.9	2.1
26.10.1970	2093	10.6	11.7	1.095	4	5.3
27.10.1970	5527	3.9	12.6	0.785	2.4	7.4
28.10.1970	1089	6.7	13.3	1.376	4.2	10.9
29.10.1970	2638	7.9	14.3	1.27	2.2	0.4
30.10.1970	1214	8.3	14.3	1.349	5.6	3.4
31.10.1970	1256	10.9	13.3	1.349	6	1.8
01.11.1970	3475	11.3	14.7	1.03	6.1	12.2
02.11.1970	544	9.5	14.6	1.45	4.4	17.2
03.11.1970	3224	10.8	13.9	1.002	7.1	0.6
04.11.1970	2931	8.3	12.4	1.125	3.6	4
05.11.1970	5903	8.1	11.4	0.831	5.8	3.7
06.11.1970	5527	3.6	11.2	0.813	1.9	0.2
07.11.1970	1758	3	7.6	0.866	1.8	0
08.11.1970	2135	1.5	9.6	0.706	3.1	0.4
09.11.1970	3308	2.7	11.2	0.866	6.2	2.7
10.11.1970	3475	3.4	11.1	0.935	2.4	1.6
11.11.1970	1424	4.2	13.2	1.204	5.4	0.6
12.11.1970	1758	11.1	12.7	1.016	4.8	3.2
13.11.1970	4857	4.9	8.7	0.666	4	0
14.11.1970	3308	1.1	9.2	0.831	4.5	0.3
15.11.1970	1758	3.3	7.2	0.774	2.3	1
16.11.1970	3852	1	6.4	0.572	3.4	3.5
17.11.1970	2261	2.5	13.6	0.91	2.9	10.7
18.11.1970	2261	5	14.8	0.948	5.6	2.8
19.11.1970	2721	9.5	13.9	0.831	6.4	2.4
20.11.1970	3601	2.1	10	0.831	4.4	2.4
21.11.1970	4103	2.7	9.9	0.885	3.7	0
22.11.1970	1926	2.4	5.6	0.854	0.8	0.2
23.11.1970	2345	1	7.7	0.758	3.4	0.2
24.11.1970	3977	2.5	10.9	0.721	3.2	0
25.11.1970	3810	2.6	10.8	0.813	2.6	0
26.11.1970	3601	2.9	12.4	1.095	0.7	0.2
27.11.1970	2261	1	5.8	0.866	1.6	0.2
28.11.1970	2512	1.9	7.3	0.802	2.6	0.7
29.11.1970	1047	2.6	13.7	1.133	3.3	1.3
30.11.1970	2261	6.5	10.9	0.988	4.7	5.1
01.12.1970	544	7.1	7.8	0.961	3.5	3.3
02.12.1970	1675	3.9	10.8	0.91	3.9	12.6
03.12.1970	2010	4.1	10.6	0.721	4.5	0.3
04.12.1970	419	2.1	10.7	1.08	3.3	14
05.12.1970	2261	4.8	9.5	0.897	3.1	0.8
06.12.1970	1005	4.2	8.6	1.016	4.7	6.1
07.12.1970	2973	2.5	8.4	0.842	1.8	1.8
08.12.1970	3433	-1.5	7.7	0.774	0.4	0
09.12.1970	502	-1.5	6.6	0.922	0.3	0
10.12.1970	963	3.8	8.4	0.961	0.7	0.2
11.12.1970	544	5.8	7.4	0.706	2.9	0
12.12.1970	2554	-0.9	4.9	0.706	2.5	0
13.12.1970	1256	-0.5	7.4	0.91	2.1	0.1
14.12.1970	1717	3.6	7.7	0.774	2.2	0.3
15.12.1970	1675	-0.3	6.9	0.696	0.9	0
16.12.1970	1382	2.9	5.4	0.585	0.8	0
17.12.1970	1382	-1.1	4	0.585	2.6	0.8
18.12.1970	628	-0.3	6.8	0.842	2.4	1.2
19.12.1970	419	3.3	7.9	1.002	1.9	1.3
20.12.1970	544	5.1	7	0.885	2.4	0.7
21.12.1970	2470	1	4.6	0.585	2.5	0.7
22.12.1970	2638	-1	3	0.493	2	0
23.12.1970	3014	-3.2	0.3	0.437	1.7	0
24.12.1970	3140	-6.9	-0.6	0.465	2.3	0
25.12.1970	3433	-6.9	-0.1	0.399	2.3	0.2
26.12.1970	1507	-5.2	-3.1	0.373	2.7	0
27.12.1970	2554	-7.8	-3.3	0.358	3	0
28.12.1970	377	-6.9	-1.3	0.465	3.9	3.2
29.12.1970	1549	-3.5	-0.3	0.399	1.4	0.1
30.12.1970	2052	-9.3	-0.2	0.451	2.7	0.7
31.12.1970	3601	-12.9	-1	0.424	0.6	0
01.01.1971	1130	-12.2	0.6	0.373	2.2	1.1
02.01.1971	2135	-9	1.6	0.666	2.2	0.8
03.01.1971	963	-3.3	-0.2	0.585	1.7	0.2
04.01.1971	1214	-6.5	-4.4	0.399	1.5	0
05.01.1971	2554	-10.8	-5.3	0.29	1.2	0
06.01.1971	3559	-11.3	0.4	0.277	2.7	0
07.01.1971	1926	-10.6	4.9	0.681	4.7	1.1
08.01.1971	670	0.3	4.9	0.813	2.7	0.8
09.01.1971	1926	-0.8	4	0.696	2.3	0
10.01.1971	3559	0	6.2	0.652	2.4	0
11.01.1971	3140	-2.7	7.4	0.479	4.1	0
12.01.1971	3014	-0.9	5	0.559	2.5	0
13.01.1971	3014	-0.7	5.3	0.652	1.3	0
14.01.1971	3182	-4.5	3.8	0.547	2.3	0
15.01.1971	879	-1.9	3.9	0.681	1.5	3.9
16.01.1971	377	0.9	4.8	0.785	2.4	0.1
17.01.1971	712	2.3	4.2	0.785	2.2	0.1
18.01.1971	3391	-0.7	6.1	0.615	3	1.6
19.01.1971	2093	-0.8	9.2	0.885	4.9	1
20.01.1971	2093	3.2	6.3	0.785	4	1.8
21.01.1971	1214	3.2	5.7	0.706	4.1	0.1
22.01.1971	1005	1.9	6.6	0.802	4.3	4.6
23.01.1971	712	3.8	12.1	0.785	5.9	12.1
24.01.1971	2596	4.5	8.6	0.758	6.8	6.8
25.01.1971	837	4.8	7.7	0.866	5.3	6.4
26.01.1971	2052	5	9.5	0.935	5.5	6.6
27.01.1971	795	6.3	7.7	0.961	3.6	5.3
28.01.1971	2721	5.1	7.6	0.813	3.9	1.1
29.01.1971	2261	3.5	7.1	0.785	3.2	0.4
30.01.1971	1130	2.1	7.4	0.706	3.5	3.8
31.01.1971	1758	3.3	8.4	0.948	2.4	0
01.02.1971	4271	0.7	3.8	0.399	4.3	0
02.02.1971	5485	-6.7	3	0.373	1.9	2.8
03.02.1971	795	-5.4	7.9	0.975	4.4	1.4
04.02.1971	1675	2.4	8	0.975	2.9	0.2
05.02.1971	2010	5	7.1	0.842	1.7	0.1
06.02.1971	1884	4	5.9	0.774	0.8	0.8
07.02.1971	2093	2.9	6.8	0.785	2.5	0.5
08.02.1971	3643	3.1	9.7	0.802	1.7	0.1
09.02.1971	1926	1.9	7.1	0.885	0.8	0
10.02.1971	3391	3.8	5.5	0.706	2.8	0
11.02.1971	7243	-1	7.6	0.731	2.2	0.1
12.02.1971	2638	-0.5	8	0.774	4.4	3.8
13.02.1971	6406	1.6	8.8	0.559	6.6	0.1
14.02.1971	7453	1.3	6.8	0.638	4.3	0
15.02.1971	2010	2.1	6.5	0.731	6.9	10.1
16.02.1971	3810	2.6	5.2	0.731	2.8	0.8
17.02.1971	5862	-3.3	5.2	0.666	2.3	4.5
18.02.1971	1800	1.6	6.4	0.854	2.9	1.1
19.02.1971	8290	-1.4	6.9	0.585	0.8	0.2
20.02.1971	3433	-3.3	6.8	0.721	2.6	5
21.02.1971	4982	-1.8	9.6	0.91	4.1	0.7
22.02.1971	6196	3	8.2	0.696	4.3	0.6
23.02.1971	6783	0.5	8.6	0.681	1.6	0
24.02.1971	2805	-0.2	7.6	0.831	2.4	0.2
25.02.1971	3726	2.2	7.6	0.638	4	0.4
26.02.1971	6992	2	5.8	0.504	3	0
27.02.1971	6908	-3.9	1	0.384	2.4	0
28.02.1971	7243	-5.6	1.9	0.373	2.3	0.2
01.03.1971	6992	-4.1	0.8	0.399	1.8	0
02.03.1971	3308	-3.6	-0.7	0.52	3.3	4
03.03.1971	9797	-6	-0.8	0.332	3.5	0
04.03.1971	10551	-15	-2	0.264	1.8	0
05.03.1971	7704	-17.6	-3.5	0.345	0.9	3.6
06.03.1971	11095	-15.3	-3.7	0.238	2.2	0
07.03.1971	12016	-18.7	0	0.373	0.8	0
08.03.1971	3726	-13.3	2.3	0.559	1.9	0.5
09.03.1971	4019	-1.9	5.7	0.813	1.7	0.7
10.03.1971	8625	-2.4	5.5	0.479	3.9	1.4
11.03.1971	10090	0.2	5.6	0.465	3	5.6
12.03.1971	5401	-0.3	9.2	0.854	2.8	0.1
13.03.1971	5401	0.6	8.4	0.842	3	0
14.03.1971	7159	2.1	10.9	0.802	3.3	1.1
15.03.1971	7787	2.4	9.8	0.585	5.2	0
16.03.1971	9839	-0.2	10	0.696	3.4	5.6
17.03.1971	10383	2.9	9.5	0.629	4	3.6
18.03.1971	5820	4.5	13	0.948	5.2	1.1
19.03.1971	7201	6.9	11.2	0.696	4.4	5
20.03.1971	5108	5	9.3	0.988	2.9	0.1
21.03.1971	3224	3.4	10.5	0.897	2.8	0.7
22.03.1971	3014	4.6	5.4	0.652	5	0
23.03.1971	10969	-3.5	8	0.504	2.1	1.1
24.03.1971	1633	2	8.7	0.948	4.4	2.6
25.03.1971	5234	4.3	9.2	0.854	5.3	1.3
26.03.1971	8332	2.3	7.6	0.758	2.4	0.8
27.03.1971	10216	-2.6	7.6	0.652	1.9	0.5
28.03.1971	10760	-1.4	7.7	0.547	0.9	0
29.03.1971	15533	-2.5	10.9	0.465	2.5	0
30.03.1971	14821	0.6	9	0.615	3.7	0
31.03.1971	4396	1.2	7.5	0.706	2	0
01.04.1971	8667	2.5	9.5	0.638	1	0
02.04.1971	15240	-0.9	16.6	0.52	2.1	0
03.04.1971	4396	4.2	9.1	0.935	3.2	0
04.04.1971	12560	5.7	14.8	0.961	1.8	0
05.04.1971	7411	1.6	11.5	1.073	1.5	0
06.04.1971	3098	4.6	8.5	0.961	1.1	0
07.04.1971	11765	5.5	10.8	0.831	1.4	0
08.04.1971	13314	0.6	13	0.975	2.7	0
09.04.1971	17208	2.6	14.4	0.922	3.4	0
10.04.1971	20683	3.8	13.1	0.493	4.1	0
11.04.1971	10467	3.2	10.2	0.785	2.7	0
12.04.1971	19008	-2	14.4	0.842	2.3	0
13.04.1971	14277	4.4	12.1	0.91	2.8	0
14.04.1971	20222	3.4	18.3	0.91	2.9	0
15.04.1971	20348	6.2	21	0.747	2.3	0
16.04.1971	2512	4.5	9.3	0.975	4	4.3
17.04.1971	15994	3.2	8.5	0.52	3.7	0.2
18.04.1971	21353	2.6	13.9	0.785	3.6	0
19.04.1971	13188	2.2	14.5	0.785	1.8	0
20.04.1971	9378	4.7	14.8	1.03	1.1	0
21.04.1971	20850	2.5	18	0.897	2.5	0
22.04.1971	14444	8.5	22.1	1.22	4	0
23.04.1971	10718	11.7	24.4	1.125	4.4	3.3
24.04.1971	2386	11.9	11.9	1.125	3	6.8
25.04.1971	13858	3.7	8.9	0.504	2.9	0
26.04.1971	16747	-3.7	9.2	0.424	2.6	5
27.04.1971	19259	2	10.1	0.451	2.4	0
28.04.1971	16580	-2.4	10.1	0.559	1.6	0
29.04.1971	21771	0	11.3	0.559	3.1	0
30.04.1971	25414	-5.6	11.9	0.547	2.1	0
01.05.1971	23320	0.5	13.7	0.493	3.4	0
02.05.1971	25833	1.7	14.7	0.547	3	0
03.05.1971	25372	-2	17.3	0.504	2	0
04.05.1971	21688	0.4	18.6	0.731	1.1	0
05.05.1971	22399	2	20.1	0.774	2.3	0
06.05.1971	21855	8.9	20.9	0.831	3.2	0
07.05.1971	19176	11.2	24.2	0.91	4.4	0
08.05.1971	14403	12.8	21.7	1.367	1.3	0
09.05.1971	8834	10.4	17	1.349	1.6	7.2
10.05.1971	23572	4.7	22.1	1.262	1.1	0
11.05.1971	25288	7.1	24.1	1.148	2	0
12.05.1971	21604	9.2	27	1.188	1.4	0
13.05.1971	20432	10.2	22	1.499	2.3	3.5
14.05.1971	6238	10.7	17.2	1.489	1.3	2.9
15.05.1971	23320	10	20.8	1.322	1.6	7.5
16.05.1971	14277	12.5	21.2	1.558	2.2	22.8
17.05.1971	11430	12	21.3	1.499	1.9	5.4
18.05.1971	20599	11	19.2	1.148	1.7	0
19.05.1971	16747	9.6	20.3	1.469	1.7	0
20.05.1971	22902	6.5	19.7	1.073	2	0
21.05.1971	28596	2.4	19.2	0.948	2	0
22.05.1971	6406	9.2	18.8	1.663	2.1	5.5
23.05.1971	19971	11	22.4	1.538	2.7	4.8
24.05.1971	7662	10.5	15.7	1.204	2	0
25.05.1971	7578	7.5	13.5	1.03	1.5	0
26.05.1971	13147	9.6	17.6	1.188	0.9	0
27.05.1971	21227	9.6	20.9	1.016	1.8	7.7
28.05.1971	9127	10.8	15.4	1.262	1.3	0.7
29.05.1971	23823	7.2	17	0.885	1.6	0
30.05.1971	26461	9.1	20.5	0.91	2	0
31.05.1971	19887	9.1	22.5	1.133	1.1	0
01.06.1971	27926	6.4	23.1	1.058	2	0
02.06.1971	24325	11.6	27.1	1.46	2.5	0
03.06.1971	23990	12.4	28	1.148	2.6	0
04.06.1971	24451	12	26.8	1.18	1.9	0
05.06.1971	23069	10.3	21	1.538	3	0
06.06.1971	10718	10.2	17.9	1.34	1.8	0
07.06.1971	11262	9.9	17.4	1.367	2.5	0
08.06.1971	15240	10.3	18.1	1.11	2.1	0
09.06.1971	13816	10.2	19.8	1.095	1.3	0
10.06.1971	10844	11.5	20.9	0.747	1.9	9.4
11.06.1971	20055	11.1	21.4	1.204	2	0
12.06.1971	12686	11.1	17.5	1.34	1.7	0.8
13.06.1971	10090	8.5	17.9	1.27	1.8	1
14.06.1971	10802	2.5	18.4	1.287	2.4	17.2
15.06.1971	2931	9.5	12	1.164	2.8	2.8
16.06.1971	13942	6.2	15.6	1.002	3	11.6
17.06.1971	13314	9.1	14.8	1.058	2.8	3.6
18.06.1971	13230	7.3	15	0.706	1.8	13
19.06.1971	6699	9	15	1.287	3.2	6.2
20.06.1971	4229	9.2	15.5	1.569	4.2	7.1
21.06.1971	17878	10.9	18	1.095	3.4	2.6
22.06.1971	16789	10.6	16.5	0.961	5.1	0
23.06.1971	21311	8.3	18.8	0.961	1.7	0
24.06.1971	22567	8.4	21.3	1.133	0.7	0
25.06.1971	18003	11.4	21	1.394	1.8	0
26.06.1971	11430	14	21.4	1.394	2.6	1.7
27.06.1971	16119	12.9	18	1.125	3.2	9.6
28.06.1971	7662	8.7	15.4	1.313	2.8	11.5
29.06.1971	24367	8.3	18.1	0.91	2.9	1.2
30.06.1971	23572	10.9	18.3	0.91	2.4	0
01.07.1971	24577	3.5	20.6	1.002	0.8	0
02.07.1971	10509	12.4	20.7	1.558	0.6	0
03.07.1971	22609	8.2	23.3	1.528	1.3	0
04.07.1971	25707	8.2	25.8	1.528	1.4	0
05.07.1971	19971	12	27.6	1.46	1	0
06.07.1971	19469	11	27.2	1.489	1.6	0
07.07.1971	26377	11	26.5	1.796	2.2	0
08.07.1971	25916	15.2	28.8	1.528	2	0
09.07.1971	23697	13.2	30.2	1.879	1	0
10.07.1971	23739	15.4	26	1.977	1.9	0
11.07.1971	23990	13.8	27.5	1.422	1.2	0
12.07.1971	18087	12.2	23.3	1.663	2	0
13.07.1971	25707	5.3	19.7	1.03	1.9	0
14.07.1971	13147	11.2	20	1.349	1.9	0
15.07.1971	21436	12.9	22.3	1.228	3.2	0
16.07.1971	19469	11.2	18.2	0.975	2.7	0
17.07.1971	14068	5.7	16.6	0.961	1.6	0.4
18.07.1971	11597	3.1	17.3	1.245	1	0
19.07.1971	20599	3	19.3	0.885	0.8	0.5
20.07.1971	10969	7.5	18.7	1.34	0.6	7.8
21.07.1971	6322	12.1	18	1.528	0.8	2.5
22.07.1971	20683	10.5	24.3	1.422	1.5	3.9
23.07.1971	16580	14	24.7	1.663	1.4	2.2
24.07.1971	17459	16.5	25	1.796	2.7	0
25.07.1971	10718	17.4	23.1	1.774	1.6	7.3
26.07.1971	15407	12.9	25.2	1.843	1.7	0
27.07.1971	9923	11.8	24.6	1.964	0.7	1.6
28.07.1971	6783	17.5	20.8	1.729	2.5	3
29.07.1971	4564	15	17.6	1.61	3.3	2.4
30.07.1971	21855	14.1	24.4	1.558	1	0
31.07.1971	20683	14.6	24.1	1.589	3.1	0
01.08.1971	24325	11	25	1.245	1.2	0
02.08.1971	20850	14.2	23	1.204	1.9	0
03.08.1971	18003	14.3	26.5	1.774	2.7	4.6
04.08.1971	13063	14.7	22	1.376	4.1	0
05.08.1971	14528	15.3	23.2	1.579	3	13.5
06.08.1971	18087	14.3	23.8	1.322	1.9	1.1
07.08.1971	9253	15.7	21.1	1.631	2.3	2.9
08.08.1971	16496	12.2	19.1	1.22	2.1	0
09.08.1971	8960	10.2	21.3	1.706	2.5	0
10.08.1971	12812	15.8	24.5	1.808	1.4	0.6
11.08.1971	4857	14.4	16.1	1.376	4.2	0.7
12.08.1971	8332	12.2	18	1.403	1.9	2.1
13.08.1971	7997	14.8	19.7	1.751	2.8	1.5
14.08.1971	10718	13.9	23	1.751	2.8	4.1
15.08.1971	8625	13.6	18	1.631	2.9	1.2
16.08.1971	20725	9	18.9	1.002	1.1	0
17.08.1971	22316	3.2	21.7	1.095	1.4	0
18.08.1971	19176	8.4	27.5	1.287	1.8	1
19.08.1971	20432	16.5	29.1	1.927	2	1
20.08.1971	12560	16.8	24.9	1.808	1.7	10.5
21.08.1971	14319	15.9	23	1.663	1.5	0
22.08.1971	12602	10.1	23.7	1.751	1.2	5.4
23.08.1971	4689	13.7	18.8	1.855	0.9	3.9
24.08.1971	21813	12.2	21.2	1.058	2.5	0
25.08.1971	20683	7.5	21.5	1.095	2	0
26.08.1971	14444	5.7	21.7	1.125	1.7	2.8
27.08.1971	6071	14.5	19	1.717	3.1	3.8
28.08.1971	6908	11.1	19.4	1.579	4.2	0
29.08.1971	6155	15.8	19.6	1.45	3	1.3
30.08.1971	16496	14.6	20.4	1.148	2.7	3
31.08.1971	15031	11.5	19.2	1.204	2.9	0
01.09.1971	8039	11.2	19.8	1.34	3.8	0.4
02.09.1971	17375	10.6	19.8	1.016	2.2	0
03.09.1971	12267	11.9	21.7	1.528	2.1	0
04.09.1971	11179	11.5	21.6	1.62	1.9	0
05.09.1971	19134	4.2	19.5	1.002	0.7	0
06.09.1971	15114	5.5	20.6	1.148	1.1	0
07.09.1971	19343	3.6	22	0.774	1.9	0
08.09.1971	18213	5.2	22.8	0.988	2.4	0
09.09.1971	14696	10.1	19	0.813	1.9	0
10.09.1971	8499	7.4	18.6	1.148	0.9	0.3
11.09.1971	14486	9.8	18.3	0.961	1	0
12.09.1971	6322	3	17.3	1.27	1.2	0
13.09.1971	11974	12.5	16.8	1.002	1.2	0
14.09.1971	5527	7.2	14	1.164	0.7	1.1
15.09.1971	15826	-0.2	16.2	0.638	0.8	0
16.09.1971	17291	-1.7	17	0.681	0.6	0
17.09.1971	15072	-0.2	17.8	0.758	0.8	0
18.09.1971	10174	7.1	18.8	1.002	1.5	0.1
19.09.1971	11932	4.3	20.3	1.262	0.7	0.1
20.09.1971	14403	3.1	22.6	1.073	0.4	0.1
21.09.1971	13188	3.6	22.7	1.095	0.5	0
22.09.1971	12686	2.5	24.3	1.188	1.3	0
23.09.1971	10509	12.4	23	1.589	1.9	1
24.09.1971	4187	14.3	16.5	1.431	1.8	3.1
25.09.1971	3014	9.9	14.9	1.27	1.5	6.7
26.09.1971	11262	0.2	15.8	1.11	1.8	0
27.09.1971	4605	11.1	16.6	1.528	1.9	5.7
28.09.1971	8415	10	15.5	1.148	1.1	0.1
29.09.1971	9839	3.2	16.4	1.18	0.7	0.1
30.09.1971	5150	7.2	17	1.685	1.5	0
01.10.1971	9588	10.3	20.9	1.674	0.9	0
02.10.1971	10928	6.3	23.5	1.528	0.5	0.1
03.10.1971	10006	4.3	22	1.469	0.3	0
04.10.1971	7955	9.4	16.7	0.961	1.9	0
05.10.1971	12519	-2	13.5	0.572	1.5	0
06.10.1971	12100	-1.7	15.2	0.629	1.6	0.1
07.10.1971	11932	2.1	18.2	0.91	1.7	0
08.10.1971	5694	6.2	16	1.148	1.9	0
09.10.1971	5778	8.1	16.3	1.367	1.9	0
10.10.1971	5945	12	17.6	1.322	2.7	0
11.10.1971	8792	12.2	19.9	1.133	3.3	0
12.10.1971	9043	10.5	19.5	1.322	2	0.1
13.10.1971	1130	10.9	10.9	1.073	2.1	2.7
14.10.1971	7536	5.1	10.2	0.531	2.4	0.1
15.10.1971	11095	-5	10	0.437	1.6	0
16.10.1971	8206	0.2	11.2	0.547	3.3	0
17.10.1971	3182	4.2	11.2	0.747	3.9	1
18.10.1971	3475	5.5	15.8	1.349	5.7	13.2
19.10.1971	4564	11.2	18.3	1.349	6.3	3.9
20.10.1971	5820	9.1	14	1.016	4.7	1.7
21.10.1971	6280	8	14.7	1.095	3.7	0
22.10.1971	5610	10.7	18.2	1.45	5.7	0.1
23.10.1971	2010	12.2	13.7	1.403	2.1	0.2
24.10.1971	8415	5.4	19.5	1.133	1.7	0.1
25.10.1971	4815	5.9	14.2	1.204	1.2	0
26.10.1971	7578	5	12.1	0.721	2.1	0
27.10.1971	8918	2.4	13.3	0.451	2.8	0
28.10.1971	7787	3.3	11.9	0.611	2.7	0
29.10.1971	7787	3.3	13	0.585	3.2	0
30.10.1971	6113	0.4	10.2	0.774	1.7	0
31.10.1971	1842	1.1	10.5	1.164	1.8	0
01.11.1971	2093	6.7	11	1.204	2.1	0
02.11.1971	2303	8.6	12.3	1.228	3.1	0
03.11.1971	963	9.3	11.1	1.204	3.2	0
04.11.1971	1758	6.2	12	1.08	3.6	0
05.11.1971	6322	3.6	14.4	0.897	4.3	1
06.11.1971	4522	4.6	11.2	0.885	3.4	0
07.11.1971	5317	1.8	9.7	0.615	3.8	8.6
08.11.1971	4731	5.3	10.3	0.706	4.7	0
09.11.1971	5192	3.6	9.8	0.585	3.1	0
10.11.1971	6615	-5.6	6.2	0.264	1.5	0
11.11.1971	6908	-4.7	6.3	0.316	1.9	0
12.11.1971	1549	-6.8	4.9	0.721	0.8	0.3
13.11.1971	879	1.5	7.2	0.866	2.3	0.8
14.11.1971	3433	-0.3	10.2	0.897	1.3	0.3
15.11.1971	2512	3.5	10	0.854	2.7	0.4
16.11.1971	1047	7.5	11	1.03	5.3	2
17.11.1971	2847	4.7	11	0.602	4.6	5.8
18.11.1971	670	3.7	12.4	0.885	4.3	10
19.11.1971	2093	-0.1	1.9	0.615	1.5	0.3
20.11.1971	3433	-8.8	8.5	0.602	2.3	5.3
21.11.1971	419	-4	3.2	0.922	6.9	9.4
22.11.1971	1717	1.3	4.3	0.666	6.7	2.8
23.11.1971	3643	0.5	2.6	0.638	2.6	0
24.11.1971	2010	1.2	9	0.559	2.5	0
25.11.1971	837	-4.7	9	0.731	3.7	0.9
26.11.1971	502	1	8.5	1.08	2.6	1.5
27.11.1971	754	6.8	7.2	1.03	3	0
28.11.1971	1256	5.5	7.7	0.897	2.5	6.7
29.11.1971	1172	5.5	7.7	0.922	1.2	1.1
30.11.1971	544	-1.2	4.7	0.785	1.8	1.9
01.12.1971	3224	-0.7	7.6	0.885	0.8	0
02.12.1971	2638	-1.8	7.4	0.842	2.1	0
03.12.1971	2596	0.1	4.8	0.721	1.2	0
04.12.1971	1382	0	4.7	0.629	2.5	0
05.12.1971	461	0.6	6.2	0.774	1.9	0
06.12.1971	1926	3.9	7.2	0.842	0.8	0
07.12.1971	1591	3.9	8.3	0.975	0.9	0
08.12.1971	2470	3.4	6.7	0.547	2.5	0.7
09.12.1971	377	0.5	9.3	0.854	3.4	4.4
10.12.1971	1298	2.4	10	1.073	3.8	0.3
11.12.1971	1047	7.6	9.1	0.975	3.8	0
12.12.1971	377	7.1	7.4	0.842	3.8	0.5
13.12.1971	712	6.6	8	0.831	4.1	0
14.12.1971	3517	5.4	8.2	0.681	2.8	0
15.12.1971	1675	2.7	9.3	0.961	3.3	0
16.12.1971	1005	5.2	9.5	0.975	2.8	0
17.12.1971	2428	-0.9	3.5	0.681	1.5	0.2
18.12.1971	754	-0.7	5	0.681	3	0.2
19.12.1971	586	1	10	0.91	5.3	5.1
20.12.1971	2470	4.6	11.7	0.948	5.2	7.8
21.12.1971	921	6.4	12.4	1.164	5.2	2.7
22.12.1971	377	9.6	9.9	1.148	2.1	4.8
23.12.1971	670	7.9	10	0.948	2.2	0.3
24.12.1971	2554	3	8.1	0.91	2.3	0
25.12.1971	1089	3.8	7.7	0.802	2.4	0
