CURRENTDAY	Irradiation	Tmin	Tmax	VapourPressure	WindSpeed	Precipitation
23.07.1988	23820.0	17.475	27.374	1.997	1.2	0.0
24.07.1988	23240.0	16.587	29.32	1.906	1.2	0.0
25.07.1988	20960.0	20.629	29.696	2.019	1.8	9.35336649411056
26.07.1988	23040.0	18.852	27.59	2.177	1.5	4.21511530875662
27.07.1988	27530.0	14.709	29.931	1.851	1.6	0.0
28.07.1988	27310.0	20.406	33.174	1.873	0.7	0.0
29.07.1988	25130.0	20.892	32.991	2.146	2.0	0.0
30.07.1988	14220.0	22.305	30.675	2.533	2.9	12.8936508155562
31.07.1988	25870.0	20.895	32.146	2.496	0.5	6.2642574309848
01.08.1988	23880.0	23.424	34.233	2.559	1.6	0.0
02.08.1988	24680.0	23.537	33.862	2.763	1.5	2.77745723724365
03.08.1988	23760.0	23.952	33.968	2.719	1.0	0.0
04.08.1988	23140.0	24.048	34.317	2.773	1.5	0.0
05.08.1988	14610.0	24.419	30.597	2.764	2.8	11.67823289137
06.08.1988	26210.0	19.981	29.568	2.32	1.4	0.0
07.08.1988	26830.0	19.202	32.098	1.847	0.2	0.0
08.08.1988	24030.0	21.199	33.874	2.042	1.9	0.0
09.08.1988	20430.0	24.864	33.632	2.309	2.2	3.42075824733001
10.08.1988	17520.0	23.044	31.227	2.667	0.3	6.77195191371993
11.08.1988	22510.0	23.49	33.008	2.752	0.9	0.0
12.08.1988	22740.0	23.879	34.222	2.83	1.3	0.0
13.08.1988	21170.0	24.482	33.519	2.704	2.6	0.0
14.08.1988	16950.0	24.795	31.946	2.604	3.2	8.44196112251439
15.08.1988	23410.0	25.088	35.563	2.823	1.8	0.0
16.08.1988	24620.0	23.94	36.43	2.741	0.2	0.0
17.08.1988	24020.0	26.088	37.344	2.487	2.0	0.0
18.08.1988	21290.0	26.827	35.978	2.44	1.7	0.0
19.08.1988	9470.0	22.63	31.839	2.534	1.2	14.8170173167728
20.08.1988	16230.0	20.223	26.776	2.192	1.9	0.0
21.08.1988	24640.0	16.753	27.862	1.723	2.2	0.0
22.08.1988	20730.0	17.504	28.51	1.615	2.6	0.0
23.08.1988	19570.0	20.047	28.04	1.874	1.7	8.14013761339538
24.08.1988	22950.0	18.089	27.613	1.611	3.4	0.0
25.08.1988	22570.0	16.839	30.321	1.49	3.2	0.0
26.08.1988	24270.0	15.098	26.925	1.376	2.2	0.0
27.08.1988	10470.0	16.154	25.281	1.47	1.1	5.09047633562432
28.08.1988	16440.0	16.595	22.599	1.949	1.0	16.0693556069873
29.08.1988	19380.0	10.845	21.523	1.3	2.3	0.0
30.08.1988	23170.0	11.605	23.715	1.247	1.5	0.0
31.08.1988	23540.0	13.944	26.815	1.302	1.7	0.0
01.09.1988	23760.0	14.937	28.698	1.419	2.4	0.0
02.09.1988	16510.0	18.894	28.154	1.933	2.3	2.6740372180889
03.09.1988	8890.0	19.505	24.644	2.188	2.5	6.07046484947205
04.09.1988	17010.0	14.309	22.201	1.807	2.4	4.15982757755273
05.09.1988	13530.0	14.597	20.653	1.332	3.7	1.82425975799561
06.09.1988	14800.0	9.028	18.112	1.017	2.1	0.0
07.09.1988	22980.0	8.429	22.604	1.03	1.2	0.0
08.09.1988	22670.0	11.73	27.037	1.188	3.2	0.0
09.09.1988	20320.0	18.084	27.842	1.613	1.8	0.0
10.09.1988	22570.0	12.482	29.693	1.462	0.8	0.0
11.09.1988	17530.0	17.167	30.258	1.684	2.7	0.0
12.09.1988	8160.0	20.611	26.824	2.228	3.0	14.4298354297234
13.09.1988	12140.0	20.379	24.215	2.275	1.9	0.0
14.09.1988	21030.0	13.179	25.505	1.515	1.3	0.0
15.09.1988	20750.0	12.906	25.523	1.34	2.7	0.0
16.09.1988	18060.0	15.376	29.457	1.566	2.8	2.99108028411865
17.09.1988	16650.0	19.529	29.4	2.248	2.5	10.9892356242085
18.09.1988	13060.0	20.792	29.507	2.227	2.7	1.08862817287303
19.09.1988	3750.0	20.512	23.705	2.237	4.1	27.8221424184721
20.09.1988	19490.0	14.527	22.877	1.471	5.4	1.44466757774353
21.09.1988	19360.0	11.057	21.74	1.328	1.9	0.0
22.09.1988	16129.999999999998	14.885	29.16	1.666	3.0	1.02916853438728
23.09.1988	15750.0	18.804	27.436	1.988	2.4	1.45717263217193
24.09.1988	13890.0	12.119	20.134	1.242	2.5	0.0
25.09.1988	19170.0	9.533	21.933	1.29	1.8	0.0
26.09.1988	19120.0	9.855	25.366	1.284	1.2	0.0
27.09.1988	18130.0	13.733	26.752	1.41	2.2	0.0
28.09.1988	16750.0	14.638	26.655	1.617	1.7	0.0
29.09.1988	14450.0	15.795	26.427	1.637	2.9	0.0
30.09.1988	12140.0	18.006	26.605	1.989	2.4	0.0
01.10.1988	1840.0	18.828	23.516	2.054	3.3	11.6290092468212
02.10.1988	11760.0	14.718	19.723	1.738	2.2	4.71891760815879
03.10.1988	12820.0	8.234	16.196	1.033	2.6	0.0
04.10.1988	16270.0	7.731	13.465	0.763	2.9	0.0
05.10.1988	12980.0	5.109	12.373	0.659	3.6	0.0
06.10.1988	12520.0	1.743	12.424	0.699	1.4	0.0
07.10.1988	16900.0	2.344	14.24	0.693	1.5	0.0
08.10.1988	16800.0	3.13	16.835	0.673	1.6	0.0
09.10.1988	9860.0	7.89	16.462	0.849	2.0	0.0
10.10.1988	14760.0	9.507	19.505	0.993	4.3	0.0
11.10.1988	14520.0	7.259	15.689	0.744	4.0	0.0
12.10.1988	14190.0	1.141	9.534	0.538	2.8	0.0
13.10.1988	16379.999999999998	0.166	11.617	0.527	0.5	0.0
14.10.1988	15620.0	5.244	20.148	0.596	3.6	0.0
15.10.1988	14320.0	11.822	22.438	0.879	4.2	2.29917764659149
16.10.1988	5690.0	12.251	20.769	1.118	4.7	12.7744704483916
17.10.1988	4010.0	12.276	19.875	1.595	4.0	19.3587780840403
18.10.1988	9350.0	10.541	19.188	1.199	3.4	23.2589989891494
19.10.1988	13350.0	5.288	11.892	0.719	2.9	0.0
20.10.1988	9910.0	2.141	12.031	0.699	0.3	0.0
21.10.1988	3320.0	7.169	11.195	0.902	1.4	5.79277672608214
22.10.1988	13660.0	4.216	10.544	0.735	3.9	0.0
23.10.1988	3400.0	3.106	11.892	0.771	2.8	11.1302822457446
24.10.1988	10740.0	3.144	8.911	0.516	5.6	0.0
25.10.1988	14400.0	1.316	8.919	0.502	4.0	0.0
26.10.1988	13630.0	-0.58	7.513	0.445	3.2	0.0
27.10.1988	11480.0	0.176	14.607	0.513	3.4	0.0
28.10.1988	14140.0	1.679	12.702	0.597	4.2	6.36782646176925
29.10.1988	13050.0	-2.625	6.832	0.44	1.9	0.0
30.10.1988	13530.0	-3.743	6.075	0.44	1.9	0.0
31.10.1988	13410.0	-4.252	10.614	0.448	1.2	0.0
01.11.1988	11570.0	2.639	10.176	0.606	3.3	0.0
02.11.1988	10860.0	1.654	9.642	0.627	2.0	0.0
03.11.1988	8160.0	3.801	15.127	0.787	3.3	0.0
04.11.1988	1850.0	13.646	14.756	1.553	4.6	13.2132709026287
05.11.1988	1630.0	4.497	13.821	1.142	3.5	2.24028527736664
06.11.1988	3080.0	0.499	3.912	0.587	5.6	5.97153007983664
07.11.1988	11730.0	-0.514	9.828	0.557	3.2	0.0
08.11.1988	11750.0	2.522	10.288	0.732	2.2	1.03166699409485
09.11.1988	6980.0	1.366	12.312	0.758	2.6	4.41759824752808
10.11.1988	6610.0	6.92	16.727	1.086	4.2	23.2936143875122
11.11.1988	11520.0	-0.107	7.048	0.531	1.7	0.0
12.11.1988	1930.0	1.447	9.976	0.598	4.0	8.75720977779793
13.11.1988	10400.0	3.694	11.425	0.865	4.4	5.83285093307495
14.11.1988	10800.0	4.795	15.344	0.8	2.6	0.0
15.11.1988	4019.9999999999995	7.827	16.829	1.091	3.6	0.0
16.11.1988	9850.0	4.404	17.888	1.22	6.2	8.54748487472534
17.11.1988	11190.0	-0.611	7.828	0.409	4.6	0.0
18.11.1988	8760.0	2.307	10.744	0.485	2.0	0.0
19.11.1988	1380.0	5.904	9.018	0.836	3.0	5.6215226650238
20.11.1988	1410.0	2.362	8.371	0.978	2.2	27.4839401245117
21.11.1988	6390.0	0.099	3.762	0.511	2.4	0.0
22.11.1988	8480.0	-0.383	6.255	0.51	1.2	0.0
23.11.1988	10070.0	-1.737	9.139	0.537	1.7	0.0
24.11.1988	10180.0	1.808	12.961	0.641	2.6	0.0
25.11.1988	9560.0	5.528	14.748	0.78	3.8	0.0
26.11.1988	1160.0	11.979	14.393	1.235	4.7	10.9181795191375
27.11.1988	3170.0	5.041	13.851	0.967	5.1	8.81726326707621
28.11.1988	4710.0	-1.444	4.768	0.416	5.7	0.0
29.11.1988	8280.0	-3.538	7.493	0.432	3.2	0.0
30.11.1988	4510.0	0.616	6.914	0.501	4.7	0.0
01.12.1988	5820.0	-5.167	1.238	0.413	3.1	0.0
02.12.1988	9200.0	-5.718	5.773	0.347	2.7	0.0
03.12.1988	9410.0	1.084	12.183	0.593	3.7	0.0
04.12.1988	9280.0	-4.722	4.695	0.412	2.5	0.0
05.12.1988	9110.0	-1.888	8.32	0.428	3.4	0.0
06.12.1988	9300.0	0.436	10.802	0.537	3.8	0.0
07.12.1988	4000.0	1.014	7.373	0.668	2.3	0.0
08.12.1988	8000.0	-3.66	2.522	0.41	2.7	0.0
09.12.1988	9080.0	-6.041	-2.652	0.279	2.5	0.0
10.12.1988	5810.0	-6.171	0.507	0.303	1.8	0.0
11.12.1988	7910.0	-12.228	-4.499	0.199	2.1	0.0
12.12.1988	8930.0	-11.133	-2.491	0.179	1.6	0.0
13.12.1988	6060.0	-3.313	4.513	0.403	3.7	2.57852846249307
14.12.1988	6240.0	-0.638	10.88	0.579	4.3	0.0
15.12.1988	5230.0	-5.419	4.615	0.379	4.3	0.0
16.12.1988	7410.0	-12.251	-6.223	0.157	2.1	0.0
17.12.1988	5360.0	-8.669	-4.111	0.237	3.8	1.01562997679139
18.12.1988	5420.0	-8.818	1.645	0.261	2.9	0.0
19.12.1988	8740.0	-1.915	10.525	0.498	4.4	0.0
20.12.1988	5180.0	8.541	15.777	0.796	7.0	2.37134099006653
21.12.1988	8760.0	-3.601	10.725	0.628	2.0	0.0
22.12.1988	5120.0	-3.141	5.187	0.542	3.1	1.65016424398345
23.12.1988	9120.0	4.282	13.048	0.742	4.7	12.6564872380186
24.12.1988	3650.0	0.953	6.614	0.644	0.9	3.30484211440307
25.12.1988	9230.0	-4.996	3.656	0.399	3.8	0.0
26.12.1988	2860.0	-5.704	0.288	0.352	1.9	3.52245867247802
27.12.1988	1760.0	-0.722	10.536	0.597	4.7	4.73846240856801
28.12.1988	7700.0	-10.095	0.543	0.391	3.7	21.823230385678
29.12.1988	7800.0	-14.377	-7.666	0.207	1.4	0.0
30.12.1988	7080.0	-12.555	-1.821	0.282	2.6	0.0
31.12.1988	9160.0	-8.99	-0.961	0.41	0.8	0.0
01.01.1989	9490.0	-8.461	-0.13	0.453	0.8	0.0
02.01.1989	7080.0	-4.522	-2.11	0.446	2.8	0.0
03.01.1989	4930.0	-8.689	1.624	0.454	2.0	1.19498372077942
04.01.1989	9100.0	-10.722	-1.291	0.33	2.8	0.0
05.01.1989	6830.0	-6.562	4.291	0.382	3.1	8.04220139980316
06.01.1989	2850.0	1.302	3.485	0.746	1.3	9.44784879681038
07.01.1989	2640.0	1.699	13.665	0.956	3.4	2.20760869984815
08.01.1989	7990.0	-7.08	13.815	0.384	5.7	6.21155798432937
09.01.1989	10090.0	-10.259	-2.453	0.168	3.0	0.0
10.01.1989	9240.0	-4.953	4.569	0.324	3.5	0.0
11.01.1989	6900.0	-3.741	6.438	0.542	2.7	0.0
12.01.1989	7510.0	-0.904	7.521	0.822	2.0	1.18346214293297
13.01.1989	10610.0	-6.3	0.435	0.28	2.5	0.0
14.01.1989	1750.0	-5.794	-0.32	0.373	2.1	6.93604648108703
15.01.1989	8300.0	-3.12	2.288	0.536	2.9	0.0
16.01.1989	10660.0	-4.631	4.2	0.428	2.8	0.0
17.01.1989	10420.0	-0.87	6.416	0.459	4.4	0.0
18.01.1989	10240.0	1.528	8.67	0.6	4.1	0.0
19.01.1989	10620.0	-3.164	10.288	0.553	2.9	0.0
20.01.1989	6190.0	-1.327	7.779	0.425	4.5	0.0
21.01.1989	11120.0	-7.197	1.898	0.25	0.3	0.0
22.01.1989	11360.0	-2.679	7.688	0.312	3.5	0.0
23.01.1989	9550.0	-1.06	9.511	0.507	3.2	0.0
24.01.1989	8330.0	2.404	11.821	0.691	2.2	0.0
25.01.1989	3440.0	5.463	13.281	0.972	1.9	3.69863602463738
26.01.1989	4120.0	2.682	13.185	1.01	3.2	11.8949107636581
27.01.1989	11610.0	-2.471	8.573	0.427	3.5	0.0
28.01.1989	11580.0	-0.2	10.925	0.518	3.0	0.0
29.01.1989	1660.0	4.981	8.227	0.724	2.3	0.0
30.01.1989	7940.0	3.345	8.783	0.748	3.7	0.0
31.01.1989	12030.0	2.393	16.596	0.712	4.4	0.0
01.02.1989	10040.0	4.163	13.54	0.843	3.0	0.0
02.02.1989	3830.0	-0.657	3.476	0.643	1.9	2.05947458744049
03.02.1989	6670.0	-4.355	0.44	0.429	3.4	1.73394978037322
04.02.1989	4900.0	-7.444	-4.638	0.232	2.2	0.0
05.02.1989	5730.0	-9.756	-5.033	0.286	0.5	8.252814412117
06.02.1989	8010.0	-19.495	-11.071	0.147	3.4	2.72854566573955
07.02.1989	14520.0	-19.003	-12.111	0.155	2.7	0.0
08.02.1989	14800.0	-14.077	-9.202	0.197	4.2	0.0
09.02.1989	14990.0	-22.544	-14.367	0.116	3.6	0.0
10.02.1989	15250.0	-13.889	-7.966	0.191	3.7	0.0
11.02.1989	15200.0	-9.239	-3.406	0.314	3.1	0.0
12.02.1989	15340.0	-10.393	-1.411	0.318	2.0	0.0
13.02.1989	3340.0	-6.949	4.238	0.532	3.5	6.46601617336273
14.02.1989	10950.0	-0.346	3.83	0.639	1.6	0.0
15.02.1989	3970.0	0.289	2.735	0.628	1.3	5.32926917065879
16.02.1989	15120.0	-5.698	1.277	0.404	3.1	0.0
17.02.1989	13530.0	-7.479	-0.51	0.281	3.0	0.0
18.02.1989	13870.0	-8.27	0.52	0.279	2.3	0.0
19.02.1989	7900.0	-2.699	2.931	0.381	1.1	0.0
20.02.1989	4170.0	-1.764	3.69	0.6	1.6	2.70283390182158
21.02.1989	8400.0	-1.198	2.594	0.649	1.9	2.01582518047871
22.02.1989	10050.0	-7.376	-1.662	0.347	3.8	0.0
23.02.1989	16010.000000000002	-14.802	-7.02	0.16	4.7	0.0
24.02.1989	16970.0	-11.779	-1.898	0.149	1.2	0.0
25.02.1989	15370.0	-5.131	8.117	0.25	3.2	0.0
26.02.1989	7460.0	-1.23	4.305	0.493	3.7	1.44430994987488
27.02.1989	15440.0	-7.17	0.278	0.307	2.1	0.0
28.02.1989	15580.0	-6.86	4.61	0.322	1.1	0.0
01.03.1989	15740.0	-9.473	-1.282	0.211	2.8	0.0
02.03.1989	10630.0	-6.868	1.204	0.234	1.5	0.0
03.03.1989	9250.0	-1.409	12.817	0.466	3.4	0.0
04.03.1989	2210.0	8.465	11.054	1.021	3.2	5.75300230894982
05.03.1989	2150.0	-6.688	7.714	0.604	3.8	7.04086422916816
06.03.1989	4460.0	-7.378	-3.599	0.3	6.1	20.6018477677503
07.03.1989	19900.0	-11.913	-4.332	0.199	4.5	0.0
08.03.1989	18200.0	-14.709	-0.305	0.233	2.4	0.0
09.03.1989	19110.0	-7.246	3.85	0.389	1.5	0.0
10.03.1989	17970.0	-5.663	12.011	0.47	1.7	0.0
11.03.1989	18460.0	2.217	17.664	0.68	1.7	0.0
12.03.1989	15420.0	-0.408	11.568	0.658	3.1	0.0
13.03.1989	14290.0	1.217	11.728	0.574	2.1	0.0
14.03.1989	11910.0	4.34	19.832	1.031	3.2	0.0
15.03.1989	9730.0	1.02	16.482	0.641	5.6	1.80638134469291
16.03.1989	20490.0	-4.496	10.854	0.434	2.1	0.0
17.03.1989	14620.0	0.416	19.119	0.643	2.9	0.0
18.03.1989	14180.0	-4.057	18.328	0.661	3.3	11.7050665605234
19.03.1989	19160.0	-6.978	4.741	0.287	0.8	0.0
20.03.1989	3950.0	1.132	3.653	0.548	1.7	9.70067083835602
21.03.1989	22410.0	-6.96	1.262	0.401	4.0	0.0
22.03.1989	22630.0	-7.583	3.776	0.282	1.6	0.0
23.03.1989	22360.0	-3.528	10.819	0.421	2.8	0.0
24.03.1989	19780.0	-1.517	15.836	0.661	1.7	0.0
25.03.1989	21810.0	8.224	19.46	1.007	2.5	0.0
26.03.1989	21160.0	7.921	22.813	1.167	2.2	0.0
27.03.1989	16520.0	12.5	22.802	1.409	3.9	2.25837826724273
28.03.1989	8530.0	15.719	21.219	1.679	4.9	6.39897584915161
29.03.1989	8600.0	9.557	17.433	1.511	0.7	5.65547049035331
30.03.1989	11920.0	5.649	13.806	1.059	2.8	1.60376131532303
31.03.1989	12650.0	1.812	8.704	0.657	4.4	3.24363817628637
01.04.1989	20270.0	-3.609	9.965	0.483	1.9	0.0
02.04.1989	3660.0	6.435	8.953	0.736	3.6	14.7209602764633
03.04.1989	8119.999999999999	6.105	14.617	1.147	2.7	17.1679317950293
04.04.1989	19660.0	6.858	16.823	1.101	2.1	27.6070733387428
05.04.1989	15310.0	4.932	10.969	0.658	3.8	1.66925191878775
06.04.1989	21130.0	-0.171	11.547	0.656	2.1	1.37042105188812
07.04.1989	21360.0	-2.026	9.789	0.6	1.9	1.7027163662533
08.04.1989	12820.0	1.601	8.627	0.664	0.7	7.69216120232841
09.04.1989	21290.0	-3.282	5.391	0.415	4.0	0.0
10.04.1989	21090.0	-5.782	4.739	0.294	2.9	0.0
11.04.1989	19500.0	-4.615	8.534	0.367	2.2	0.0
12.04.1989	13610.0	2.529	11.32	0.461	3.5	1.35532892971924
13.04.1989	25900.0	-1.806	10.342	0.523	1.2	0.0
14.04.1989	23550.0	2.525	18.026	0.574	2.7	0.0
15.04.1989	23880.0	5.696	16.229	0.898	1.2	4.59258258342743
16.04.1989	25020.0	2.334	19.876	0.768	2.0	0.0
17.04.1989	11040.0	7.639	18.286	1.012	2.9	8.40484937185693
18.04.1989	11420.0	1.918	11.25	0.966	2.0	4.78454965144692
19.04.1989	25370.0	0.586	14.968	0.743	2.0	0.0
20.04.1989	26230.0	1.427	18.212	0.644	0.7	0.0
21.04.1989	25270.0	5.088	20.175	0.838	1.3	0.0
22.04.1989	17930.0	10.374	19.773	0.949	2.8	0.0
23.04.1989	17650.0	6.763	17.049	0.748	3.8	0.0
24.04.1989	19740.0	7.959	21.802	0.845	3.2	0.0
25.04.1989	20430.0	14.76	28.249	1.593	1.5	1.66441919110838
26.04.1989	23610.0	13.873	25.6	1.737	0.8	5.60747119448024
27.04.1989	23300.0	14.816	25.453	1.675	1.2	0.0
28.04.1989	14510.0	11.742	22.534	1.452	2.3	22.9768097400438
29.04.1989	11460.0	12.233	20.87	1.558	0.2	2.90591838984255
30.04.1989	25320.0	6.234	19.818	0.984	2.3	0.0
01.05.1989	23980.0	8.543	16.392	0.818	3.0	0.0
02.05.1989	17900.0	3.966	14.136	0.807	2.8	2.51078903664848
03.05.1989	21400.0	4.097	16.145	0.735	2.8	1.68065726751365
04.05.1989	15130.0	7.442	17.69	0.837	3.0	4.25316393375397
05.05.1989	25530.0	11.731	17.417	1.312	3.3	0.0
06.05.1989	23310.0	3.766	13.597	0.589	3.8	1.25966966152191
07.05.1989	25810.0	-1.025	11.506	0.506	3.1	0.0
08.05.1989	22620.0	1.788	16.909	0.738	1.0	0.0
09.05.1989	7780.0	9.547	14.878	1.145	2.5	22.9011904308436
10.05.1989	28310.0	4.437	15.969	0.798	4.3	0.0
11.05.1989	29640.0	4.279	15.146	0.637	4.1	0.0
12.05.1989	19590.0	3.003	15.513	0.672	3.3	0.0
13.05.1989	9870.0	8.073	14.684	0.976	1.8	2.97308862208823
14.05.1989	21380.0	4.462	16.909	1.077	1.1	0.0
15.05.1989	25590.0	6.727	18.723	1.106	2.4	0.0
16.05.1989	25180.0	6.41	21.137	1.067	1.9	0.0
17.05.1989	27920.0	7.839	24.001	1.166	1.3	0.0
18.05.1989	16230.0	13.907	24.196	1.35	3.1	0.0
19.05.1989	11760.0	18.623	22.291	1.691	4.3	12.2253328861461
20.05.1989	19500.0	16.577	23.587	1.858	3.0	16.8981403112411
21.05.1989	29360.0	10.029	24.981	1.195	1.9	0.0
22.05.1989	8320.0	14.142	22.324	1.381	1.6	8.12522768967483
23.05.1989	27500.0	12.41	24.498	1.363	2.6	4.16126251220561
24.05.1989	21930.0	12.945	26.489	1.461	2.2	0.0
25.05.1989	10860.0	20.433	25.818	2.051	3.7	2.55300760102273
26.05.1989	28570.0	14.665	25.257	1.812	2.6	47.2829073667071
27.05.1989	29100.0	10.376	21.438	1.064	3.3	0.0
28.05.1989	29580.0	5.758	21.034	0.959	1.2	0.0
29.05.1989	16320.0	14.156	26.684	1.461	2.9	11.0216561392811
30.05.1989	24340.0	21.536	29.305	2.118	4.8	0.0
31.05.1989	22820.0	22.891	29.605	2.275	4.6	0.0
01.06.1989	20550.0	20.358	28.186	2.333	2.7	9.48943793764556
02.06.1989	28530.0	16.128	25.084	1.987	2.1	6.96529746045371
03.06.1989	13890.0	16.46	24.653	2.029	2.1	22.4004030228002
04.06.1989	25700.0	12.022	21.799	1.617	1.7	0.0
05.06.1989	20430.0	14.591	22.023	1.494	2.1	1.83006525039175
06.06.1989	26050.0	13.156	25.487	1.438	0.4	0.0
07.06.1989	27130.0	14.366	26.392	1.594	0.5	0.0
08.06.1989	25110.0	14.932	26.438	1.719	1.8	0.0
09.06.1989	23880.0	16.911	24.29	1.838	1.7	0.0
10.06.1989	18470.0	12.756	19.55	1.277	2.9	0.0
11.06.1989	27280.0	9.249	23.782	1.286	0.9	0.0
12.06.1989	10100.0	16.237	23.888	1.809	2.4	24.6969290157288
13.06.1989	23320.0	17.941	24.456	2.074	2.8	0.0
14.06.1989	22800.0	16.054	23.637	1.728	1.6	2.84016728397773
15.06.1989	19620.0	14.804	21.387	1.642	1.7	0.0
16.06.1989	18270.0	11.35	18.127	1.327	2.4	0.0
17.06.1989	23650.0	12.024	23.213	1.245	2.7	0.0
18.06.1989	20760.0	16.595	26.134	1.619	2.9	0.0
19.06.1989	20650.0	17.856	26.088	2.12	1.7	7.63552188868744
20.06.1989	23310.0	17.116	26.026	2.075	2.2	0.0
21.06.1989	24080.0	16.918	27.34	2.101	1.3	0.0
22.06.1989	25760.0	18.954	29.77	2.237	1.3	0.0
23.06.1989	25920.0	20.176	30.441	2.375	1.6	0.0
24.06.1989	24670.0	20.676	29.875	2.534	0.5	1.08834550247749
25.06.1989	27940.0	18.651	30.384	2.345	1.0	0.0
26.06.1989	25180.0	21.471	31.438	2.435	1.2	0.0
27.06.1989	16510.0	21.15	29.656	2.519	1.3	18.0928532647044
28.06.1989	26190.0	16.981	26.756	2.097	1.8	0.0
29.06.1989	30460.0	13.076	22.851	1.544	3.0	0.0
30.06.1989	30590.0	12.096	25.654	1.496	1.9	0.0
01.07.1989	26760.0	15.442	27.905	1.799	1.7	0.0
02.07.1989	21770.0	20.003	27.197	2.233	2.6	4.94405984960622
03.07.1989	8050.000000000001	18.53	24.145	2.129	2.9	6.82175156784481
04.07.1989	22060.0	18.906	28.197	2.318	2.2	0.0
05.07.1989	24190.0	18.935	28.447	2.305	2.5	0.0
06.07.1989	27310.0	19.493	29.971	2.371	1.7	0.0
07.07.1989	26380.0	20.252	31.096	2.331	1.1	0.0
08.07.1989	26840.0	17.745	30.601	2.085	0.9	0.0
09.07.1989	21980.0	23.525	31.351	2.644	2.5	8.66886173912462
10.07.1989	28220.0	25.586	32.927	2.668	3.7	0.0
11.07.1989	24310.0	24.326	31.486	2.769	1.9	8.78405888539646
12.07.1989	16860.0	21.802	27.773	2.681	0.4	8.04342925539459
13.07.1989	25630.0	19.7	25.536	2.165	2.7	0.0
14.07.1989	28320.0	16.441	24.245	1.647	2.9	0.0
15.07.1989	20660.0	14.627	24.7	1.514	1.8	0.0
16.07.1989	23720.0	16.057	25.044	1.595	2.2	0.0
17.07.1989	26370.0	15.791	27.077	1.596	0.8	0.0
18.07.1989	22730.0	17.346	28.213	1.658	2.2	0.0
19.07.1989	14820.0	18.648	25.54	2.064	2.4	29.1922390460968
20.07.1989	8070.0	18.532	22.054	2.156	1.4	17.0433074235916
21.07.1989	19680.0	18.127	25.939	2.152	2.1	12.5816181182472
22.07.1989	22020.0	19.223	26.851	2.296	1.7	8.67286066113593
23.07.1989	19180.0	20.138	28.576	2.404	1.4	2.564144981136
24.07.1989	20890.0	21.237	29.068	2.607	1.4	6.7644917625671
25.07.1989	21720.0	21.582	29.414	2.686	0.6	4.95775651228314
26.07.1989	21690.0	21.401	29.471	2.665	1.0	6.10830485811675
27.07.1989	23860.0	22.489	29.674	2.615	2.4	1.30576468637855
28.07.1989	23820.0	22.228	27.358	2.332	2.4	0.0
29.07.1989	24620.0	17.986	26.563	1.809	1.6	0.0
30.07.1989	11220.0	20.944	27.474	2.217	1.2	19.8813319206188
31.07.1989	17910.0	17.027	25.373	2.265	1.7	0.0
01.08.1989	21320.0	19.349	26.928	2.096	1.9	0.0
02.08.1989	26630.0	17.596	28.402	2.081	0.4	0.0
03.08.1989	22780.0	20.36	30.152	2.369	2.3	0.0
04.08.1989	18790.0	25.443	30.549	2.553	4.4	0.0
05.08.1989	18770.0	22.141	30.763	2.811	2.9	5.8065160983638
06.08.1989	23380.0	20.269	29.895	2.434	2.7	0.0
07.08.1989	14490.0	14.655	19.656	1.247	3.6	0.0
08.08.1989	22850.0	9.921	22.851	1.203	1.5	0.0
09.08.1989	22010.0	13.692	24.094	1.351	1.2	0.0
10.08.1989	23350.0	13.89	25.436	1.511	0.8	0.0
11.08.1989	22550.0	15.32	25.61	1.681	1.6	0.0
12.08.1989	20770.0	14.988	24.587	1.828	1.4	1.62093341350555
13.08.1989	22980.0	14.406	26.463	1.798	0.3	1.01733803745674
14.08.1989	22120.0	18.464	27.828	1.78	1.5	0.0
15.08.1989	18260.0	18.383	26.05	1.948	1.7	4.31366562833091
16.08.1989	19640.0	16.109	23.764	1.921	1.8	0.0
17.08.1989	19150.0	14.984	23.9	1.641	2.5	0.0
18.08.1989	22130.0	14.812	25.076	1.613	2.6	0.0
19.08.1989	20940.0	13.849	26.043	1.724	0.9	0.0
20.08.1989	14130.0	19.786	27.994	2.086	3.3	6.52680695056418
21.08.1989	19060.0	17.343	28.257	2.324	1.7	0.0
22.08.1989	12590.0	21.61	28.895	2.574	2.3	21.4509706756871
23.08.1989	10590.0	21.808	27.568	2.678	1.3	2.45654582977295
24.08.1989	11150.0	19.035	24.727	2.32	2.3	18.3390378952026
25.08.1989	16190.000000000002	17.638	25.498	1.971	2.8	0.0
26.08.1989	15780.0	18.872	26.371	2.092	1.7	0.0
27.08.1989	18360.0	19.997	29.24	2.348	0.7	0.0
28.08.1989	13920.0	21.847	29.476	2.597	1.5	7.78599381436607
29.08.1989	10080.0	21.821	26.88	2.666	2.0	9.95509326457977
30.08.1989	23730.0	17.104	26.847	2.116	1.5	0.0
31.08.1989	15820.0	15.658	27.207	1.954	1.8	0.0
01.09.1989	10610.0	23.165	26.616	2.466	3.1	16.0012215375787
02.09.1989	22020.0	15.545	24.339	1.803	2.7	0.0
03.09.1989	22940.0	12.68	22.889	1.399	2.7	0.0
04.09.1989	21290.0	13.045	25.692	1.469	2.2	0.0
05.09.1989	16160.0	17.84	27.316	2.123	1.7	0.0
06.09.1989	13040.0	20.995	27.137	2.245	2.0	0.0
07.09.1989	14900.0	20.792	28.783	2.267	2.3	2.73212194442607
