CURRENTDAY	Irradiation	Tmin	Tmax	VapourPressure	WindSpeed	Precipitation
22.10.1979	9663	18.4	24.8	1.863	6.1	7.2
23.10.1979	4284	6.5	18.1	0.769	6.1	9.8
24.10.1979	10145	4.7	8.8	0.585	3.9	0.2
25.10.1979	10649	1.7	9.8	0.615	2.4	0.4
26.10.1979	13653	-0.7	8.4	0.526	1.0	0.0
27.10.1979	11721	2.9	18.3	0.668	3.2	0.6
28.10.1979	13041	8.7	16.1	1.086	2.7	2.2
29.10.1979	13578	4.8	18.0	0.926	0.3	0.0
30.10.1979	9113	8.0	18.3	1.022	3.4	0.0
31.10.1979	10841	13.4	22.0	1.394	5.4	0.1
01.11.1979	7289	9.9	19.7	1.140	4.7	22.0
02.11.1979	9827	2.4	10.3	0.579	2.4	0.0
03.11.1979	12121	0.3	10.7	0.519	2.4	0.0
04.11.1979	13145	-0.9	10.3	0.561	0.5	0.0
05.11.1979	11468	3.8	14.3	0.651	2.7	0.0
06.11.1979	2952	6.7	10.7	0.832	2.6	2.6
07.11.1979	10351	2.2	6.8	0.558	2.1	0.1
08.11.1979	3328	3.0	7.8	0.657	3.3	1.7
09.11.1979	1155	4.9	9.0	0.897	1.1	18.3
10.11.1979	5666	2.0	7.2	0.661	3.2	0.7
11.11.1979	12144	-2.9	4.2	0.380	1.7	0.0
12.11.1979	11526	-3.1	5.9	0.399	1.9	0.0
13.11.1979	8580	-2.8	6.3	0.488	1.2	0.1
14.11.1979	10134	-2.5	6.1	0.495	1.8	0.1
15.11.1979	5894	1.0	9.6	0.573	3.8	0.8
16.11.1979	10748	0.2	8.4	0.625	1.2	0.1
17.11.1979	11050	2.8	16.1	0.739	3.4	0.0
18.11.1979	10854	5.4	16.7	0.921	3.2	0.0
19.11.1979	8471	8.4	17.1	1.013	3.8	1.2
20.11.1979	9307	7.1	18.0	1.228	1.5	0.0
21.11.1979	3672	11.1	16.3	1.313	3.1	6.9
22.11.1979	1258	12.3	15.6	1.388	4.7	16.0
23.11.1979	2013	5.7	13.8	0.992	2.4	27.8
24.11.1979	10004	0.6	8.8	0.632	2.4	4.6
25.11.1979	2257	1.2	10.7	0.714	2.3	13.8
26.11.1979	5262	4.5	14.3	0.892	5.2	19.8
27.11.1979	6890	2.8	12.3	0.707	2.6	1.3
28.11.1979	6933	-0.5	9.2	0.558	4.4	9.6
29.11.1979	5973	-4.3	0.1	0.293	4.8	0.8
30.11.1979	6785	-4.6	-1.0	0.298	4.3	0.2
01.12.1979	7030	-4.0	0.8	0.345	2.7	1.3
02.12.1979	10113	-7.9	-0.4	0.255	2.4	0.2
03.12.1979	9546	-7.1	2.5	0.267	3.0	0.0
04.12.1979	9726	-2.9	5.7	0.404	3.1	0.0
05.12.1979	9269	0.7	12.4	0.629	5.7	0.0
06.12.1979	5901	1.6	8.9	0.592	3.0	0.7
07.12.1979	6744	1.3	9.9	0.532	5.1	1.4
08.12.1979	8030	-2.1	5.8	0.366	4.7	0.3
09.12.1979	9217	-4.3	6.3	0.332	3.0	0.0
10.12.1979	9016	0.5	11.8	0.517	3.8	0.0
11.12.1979	7373	7.6	15.1	0.727	5.5	0.0
12.12.1979	2780	1.8	14.0	0.832	2.3	5.6
13.12.1979	7870	-0.2	4.2	0.513	1.7	2.3
14.12.1979	9487	-4.3	2.5	0.342	2.0	0.0
15.12.1979	9558	-4.2	5.3	0.364	2.5	0.0
16.12.1979	3498	-3.9	2.9	0.442	2.7	0.7
17.12.1979	9248	-10.9	-4.5	0.150	3.1	0.1
18.12.1979	8710	-8.7	1.0	0.153	2.5	0.0
19.12.1979	9029	-2.4	6.4	0.333	2.5	0.0
20.12.1979	9223	-3.5	6.9	0.476	1.8	0.0
21.12.1979	2419	-0.5	7.6	0.626	3.1	0.5
22.12.1979	1714	6.5	8.6	0.927	4.2	7.2
23.12.1979	1934	8.1	12.9	1.190	3.9	6.0
24.12.1979	2305	6.7	14.7	1.244	4.2	23.9
25.12.1979	2969	1.9	6.1	0.695	3.8	8.0
26.12.1979	8564	-0.9	5.3	0.541	2.0	0.0
27.12.1979	7194	-0.5	4.2	0.531	1.9	0.0
28.12.1979	9094	-3.8	5.2	0.483	1.6	0.0
29.12.1979	7376	-4.1	5.1	0.482	0.9	0.0
30.12.1979	8193	-2.6	6.8	0.488	1.3	0.0
31.12.1979	7065	-3.3	4.2	0.506	1.7	0.0
01.01.1980	6210	-2.8	1.2	0.483	1.2	0.0
02.01.1980	3087	-2.5	0.4	0.461	1.7	0.3
03.01.1980	4066	-2.1	0.9	0.441	1.3	0.5
04.01.1980	4327	-2.8	-0.2	0.395	3.0	1.8
05.01.1980	5744	-4.9	-1.4	0.330	2.6	0.4
06.01.1980	6528	-6.4	0.8	0.329	2.6	0.1
07.01.1980	9919	-7.2	3.5	0.315	5.8	2.9
08.01.1980	8713	-9.5	-3.8	0.173	2.0	0.0
09.01.1980	9443	-7.5	-2.3	0.228	1.3	1.0
10.01.1980	5563	-6.3	6.2	0.371	2.9	0.2
11.01.1980	3295	-0.5	11.9	0.897	6.1	13.9
12.01.1980	9367	-8.2	-1.3	0.131	3.7	0.0
13.01.1980	8322	-4.5	6.9	0.234	3.6	0.0
14.01.1980	9034	-1.8	7.0	0.613	1.4	2.5
15.01.1980	5019	-1.0	6.4	0.631	2.7	0.0
16.01.1980	2702	3.2	10.4	0.831	3.8	4.0
17.01.1980	6411	4.8	11.0	0.903	4.2	2.3
18.01.1980	9517	-0.6	4.8	0.544	1.6	0.0
19.01.1980	8991	-3.9	5.8	0.480	1.3	0.2
20.01.1980	8600	-2.4	2.6	0.475	1.9	0.4
21.01.1980	8763	-4.9	3.5	0.303	1.5	0.4
22.01.1980	5093	-0.4	2.6	0.471	3.5	1.1
23.01.1980	10448	-9.1	0.1	0.201	4.9	0.2
24.01.1980	4470	-10.0	3.0	0.258	2.3	2.9
25.01.1980	7547	-1.8	4.2	0.579	2.5	2.7
26.01.1980	10207	-5.8	-0.6	0.311	1.9	0.0
27.01.1980	7939	-6.4	-2.1	0.260	1.9	0.1
28.01.1980	9658	-10.7	-5.2	0.178	2.1	0.0
29.01.1980	11993	-11.3	-7.0	0.139	2.8	0.0
30.01.1980	6282	-11.3	-6.1	0.173	1.7	4.5
31.01.1980	11446	-13.6	-6.6	0.212	2.9	2.1
01.02.1980	12491	-15.5	-6.7	0.172	2.6	0.2
02.02.1980	11489	-15.7	-5.2	0.165	0.9	0.0
03.02.1980	11043	-13.9	-4.3	0.189	1.1	0.1
04.02.1980	12422	-15.5	-3.5	0.196	1.8	0.0
05.02.1980	5241	-11.1	-2.5	0.262	2.4	2.6
06.02.1980	8845	-4.3	-1.0	0.415	1.7	3.0
07.02.1980	12888	-13.1	-2.4	0.279	2.1	0.0
08.02.1980	8593	-10.3	-2.3	0.288	1.5	0.3
09.02.1980	9297	-7.5	-1.7	0.363	1.7	2.1
10.02.1980	10921	-12.1	-3.2	0.296	1.4	0.1
11.02.1980	9467	-9.1	-2.9	0.309	3.4	0.8
12.02.1980	12794	-15.2	-4.3	0.224	2.6	0.1
13.02.1980	14282	-13.5	0.4	0.251	2.7	0.0
14.02.1980	6508	-2.6	2.3	0.459	1.6	0.3
15.02.1980	2936	-1.0	2.3	0.562	1.3	8.9
16.02.1980	12532	-10.5	0.1	0.313	4.3	4.7
17.02.1980	15977	-20.2	-8.0	0.142	2.6	0.0
18.02.1980	15996	-15.5	0.4	0.191	3.0	0.0
19.02.1980	7133	-2.4	4.6	0.391	4.1	0.1
20.02.1980	2695	2.3	4.7	0.708	2.3	1.9
21.02.1980	6654	1.2	10.0	0.793	2.5	2.2
22.02.1980	4598	4.8	10.4	0.964	3.1	6.6
23.02.1980	4971	1.1	5.6	0.706	1.7	1.1
24.02.1980	13346	-2.4	5.3	0.477	3.1	0.1
25.02.1980	7412	-6.0	2.5	0.416	1.8	6.4
26.02.1980	17571	-14.5	-4.5	0.179	3.0	1.4
27.02.1980	11855	-6.2	-0.8	0.303	3.6	0.4
28.02.1980	13499	-5.7	-0.8	0.367	1.4	4.5
29.02.1980	18020	-14.9	-4.9	0.173	3.7	0.1
01.03.1980	12373	-14.7	-10.8	0.154	4.3	5.1
02.03.1980	19438	-23.1	-10.6	0.120	2.6	0.0
03.03.1980	17963	-19.9	-1.4	0.157	3.1	0.0
04.03.1980	11875	-3.5	4.4	0.407	3.9	1.1
05.03.1980	8524	-2.0	4.7	0.642	1.9	8.9
06.03.1980	13847	-9.5	3.0	0.280	1.2	0.6
07.03.1980	6199	-3.6	5.9	0.544	1.5	6.6
08.03.1980	7174	2.1	7.4	0.814	0.7	12.3
09.03.1980	19164	-4.9	7.3	0.461	2.0	0.0
10.03.1980	14591	1.0	11.8	0.618	3.6	1.9
11.03.1980	20325	-7.8	4.0	0.208	4.2	0.3
12.03.1980	11268	-6.5	1.3	0.228	3.5	1.4
13.03.1980	3507	-1.7	3.1	0.495	2.0	6.1
14.03.1980	20170	-4.1	5.8	0.421	4.2	1.0
15.03.1980	20316	-3.0	13.8	0.487	2.6	0.0
16.03.1980	11383	5.1	14.3	0.693	4.8	2.0
17.03.1980	3047	2.5	11.8	1.020	2.6	25.0
18.03.1980	21238	-3.8	8.3	0.407	2.6	0.5
19.03.1980	14343	-0.1	11.4	0.462	3.7	0.0
20.03.1980	7211	3.7	12.3	0.834	3.7	2.4
21.03.1980	14909	1.4	10.5	0.668	5.4	17.1
22.03.1980	21148	-3.0	7.6	0.387	2.4	0.0
23.03.1980	11900	-0.5	12.2	0.516	2.6	0.3
24.03.1980	4586	5.2	10.5	0.940	1.7	14.9
25.03.1980	15311	-0.3	6.5	0.541	3.5	0.1
26.03.1980	15026	-0.3	7.6	0.510	1.4	0.0
27.03.1980	20490	-1.0	13.4	0.595	2.0	0.0
28.03.1980	4033	5.1	10.8	0.797	3.2	9.5
29.03.1980	8355	5.4	10.3	0.908	1.9	3.0
30.03.1980	5864	3.1	10.0	0.789	4.5	10.5
31.03.1980	6478	4.7	8.5	0.838	1.2	6.9
01.04.1980	11681	2.5	10.9	0.724	0.1	0.0
02.04.1980	18947	4.6	15.9	0.857	1.0	1.0
03.04.1980	12120	6.2	18.1	1.021	2.8	6.4
04.04.1980	6959	4.6	14.6	0.794	4.9	4.4
05.04.1980	23987	1.1	13.5	0.556	3.4	0.0
06.04.1980	22304	3.1	16.8	0.664	3.0	0.0
07.04.1980	9184	8.5	18.1	0.927	4.4	3.0
08.04.1980	9116	13.6	17.0	1.325	5.1	14.6
09.04.1980	7239	5.3	13.1	0.818	5.7	4.5
10.04.1980	11921	3.7	10.2	0.684	4.4	1.8
11.04.1980	12852	1.1	15.8	0.754	1.5	1.2
12.04.1980	14235	5.3	12.8	0.936	1.5	5.5
13.04.1980	12855	1.2	9.6	0.546	2.0	1.3
14.04.1980	8926	1.8	7.8	0.676	2.9	17.9
15.04.1980	11789	1.1	9.1	0.606	4.3	4.5
16.04.1980	25570	-0.9	10.6	0.538	2.8	0.0
17.04.1980	22579	-0.5	15.3	0.549	1.4	0.0
18.04.1980	25443	3.8	18.7	0.754	0.8	0.1
19.04.1980	26352	5.2	20.8	0.879	1.1	0.0
20.04.1980	20878	9.5	22.9	1.026	2.3	0.1
21.04.1980	25041	9.1	21.7	1.088	1.4	0.0
22.04.1980	26379	9.3	27.2	1.053	2.5	0.0
23.04.1980	25693	12.5	23.6	0.966	3.6	0.0
24.04.1980	23844	4.5	14.9	0.658	2.1	0.1
25.04.1980	23177	0.3	12.1	0.546	2.1	0.0
26.04.1980	20522	3.3	14.2	0.700	2.7	0.4
27.04.1980	15932	6.3	13.1	0.853	3.1	3.1
28.04.1980	10340	5.2	10.6	0.897	2.4	7.7
29.04.1980	15558	5.9	13.2	0.899	1.4	1.9
30.04.1980	15808	5.1	15.4	0.968	1.5	0.9
01.05.1980	17684	5.7	17.6	1.030	1.5	0.3
02.05.1980	16465	8.7	18.8	1.076	1.1	0.2
03.05.1980	23302	8.2	22.1	1.134	1.7	0.1
04.05.1980	26666	8.9	25.6	1.103	1.8	0.0
05.05.1980	26918	11.8	26.8	1.128	2.7	0.2
06.05.1980	24401	12.1	22.7	1.019	2.0	0.1
07.05.1980	19909	8.9	19.2	0.678	2.8	0.2
08.05.1980	23880	3.8	12.8	0.615	2.6	0.5
09.05.1980	27216	2.8	16.5	0.594	1.3	0.0
10.05.1980	21075	6.7	20.9	0.733	3.5	0.7
11.05.1980	20568	14.8	23.5	1.451	3.2	8.9
12.05.1980	9575	14.3	22.1	1.636	0.7	18.6
13.05.1980	21758	16.7	25.4	1.743	4.2	14.0
14.05.1980	20977	8.5	19.7	0.887	3.4	0.1
15.05.1980	24027	6.4	19.6	0.872	1.2	0.0
16.05.1980	14878	10.0	18.7	0.985	3.9	6.1
17.05.1980	3278	13.4	17.3	1.593	3.5	38.0
18.05.1980	16066	14.9	22.1	1.719	2.6	11.0
19.05.1980	15634	13.9	20.1	1.586	1.0	8.4
20.05.1980	21001	12.1	21.4	1.428	2.0	1.0
21.05.1980	23378	11.1	22.5	1.402	1.7	0.3
22.05.1980	23992	12.5	24.7	1.515	2.0	0.1
23.05.1980	15884	16.1	24.0	1.720	2.8	7.0
24.05.1980	17967	15.7	23.2	1.926	1.1	6.8
25.05.1980	25901	15.0	26.8	1.867	2.1	1.0
26.05.1980	29842	12.4	23.8	1.200	3.1	0.0
27.05.1980	30097	10.1	24.7	1.093	1.4	0.0
28.05.1980	29074	12.1	27.8	1.370	1.7	0.0
29.05.1980	24624	17.0	29.1	1.804	2.6	0.6
30.05.1980	21107	20.1	27.6	2.216	4.9	1.8
31.05.1980	26495	19.2	26.5	1.870	3.9	2.2
01.06.1980	10834	17.4	25.7	1.987	2.9	14.7
02.06.1980	12726	20.1	27.0	2.219	4.4	12.3
03.06.1980	21322	19.8	25.6	2.095	2.9	16.0
04.06.1980	22953	13.0	23.5	1.359	2.1	0.0
05.06.1980	22449	15.2	26.7	1.570	2.8	0.5
06.06.1980	22372	21.1	29.6	2.254	3.3	0.5
07.06.1980	15879	21.7	30.0	2.504	3.1	12.6
08.06.1980	26116	13.2	23.1	1.388	4.7	7.3
09.06.1980	25437	12.4	21.7	1.061	4.3	0.4
10.06.1980	26864	11.6	19.7	1.128	2.5	1.6
11.06.1980	30444	7.6	19.8	0.865	1.8	0.0
12.06.1980	30521	9.3	23.4	1.082	1.5	0.0
13.06.1980	27751	12.6	26.8	1.241	2.4	0.0
14.06.1980	21793	17.3	28.3	1.678	2.3	0.8
15.06.1980	14489	19.8	27.9	2.063	1.8	15.5
16.06.1980	27074	12.5	23.3	1.396	3.1	10.0
17.06.1980	27847	9.3	21.8	1.097	0.7	0.0
18.06.1980	29587	11.4	24.6	1.296	0.6	0.1
19.06.1980	21535	13.7	25.9	1.501	1.0	5.9
20.06.1980	29705	9.1	21.8	1.092	2.6	0.3
21.06.1980	27960	12.3	24.7	1.211	0.7	0.0
22.06.1980	30043	12.6	28.1	1.376	1.4	0.0
23.06.1980	16512	18.3	26.8	1.853	2.5	7.0
24.06.1980	13776	19.1	26.6	2.303	2.9	11.1
25.06.1980	23852	18.0	28.1	2.172	1.7	0.1
26.06.1980	26074	18.6	30.6	2.234	0.4	0.0
27.06.1980	26746	20.6	32.0	2.453	1.2	0.2
28.06.1980	21558	23.1	31.1	2.468	2.9	2.5
29.06.1980	22209	20.7	29.8	2.282	2.4	17.2
30.06.1980	23734	15.8	24.6	1.462	3.2	0.0
01.07.1980	19976	15.6	28.4	1.744	2.0	1.0
02.07.1980	22249	22.0	29.8	2.515	0.6	6.2
03.07.1980	17365	20.1	27.4	2.245	0.8	8.0
04.07.1980	13707	20.1	28.6	2.440	0.5	10.3
05.07.1980	19596	22.0	30.7	2.706	2.2	7.5
06.07.1980	27497	18.5	28.4	2.104	1.9	0.0
07.07.1980	23388	16.8	31.3	2.016	2.0	0.3
08.07.1980	25672	25.3	33.3	2.837	3.1	1.8
09.07.1980	19817	21.6	31.9	2.601	0.9	11.2
10.07.1980	19601	22.6	30.2	2.672	1.1	9.9
11.07.1980	28096	19.2	31.8	2.374	1.5	0.1
12.07.1980	19694	22.7	33.4	2.685	1.3	8.0
13.07.1980	21143	21.9	30.1	2.542	1.6	0.6
14.07.1980	26708	20.2	32.1	2.410	1.8	0.0
15.07.1980	26405	25.0	35.7	2.538	3.2	0.1
16.07.1980	24962	25.1	34.7	2.593	2.8	0.6
17.07.1980	28245	22.1	30.9	2.149	2.7	0.1
18.07.1980	25518	19.6	31.5	2.047	0.9	0.1
19.07.1980	26942	22.4	34.3	2.250	2.3	0.0
20.07.1980	27176	24.8	34.7	2.263	3.3	0.2
21.07.1980	20735	24.1	32.0	2.422	2.7	9.8
22.07.1980	17141	20.7	26.7	2.432	1.4	19.9
23.07.1980	26129	17.3	25.4	1.810	2.7	0.1
24.07.1980	26705	15.4	26.7	1.612	1.3	0.0
25.07.1980	26589	16.6	29.0	1.797	1.2	0.0
26.07.1980	24399	18.1	29.6	2.000	1.2	0.3
27.07.1980	10860	20.4	27.1	2.302	1.0	12.8
28.07.1980	16848	19.2	25.1	2.189	2.2	8.1
29.07.1980	24807	16.0	28.7	1.918	1.7	0.1
30.07.1980	24942	17.6	29.5	2.040	0.6	0.1
31.07.1980	21752	23.2	33.4	2.300	2.6	0.6
01.08.1980	19829	22.7	31.3	2.524	2.2	2.3
02.08.1980	18800	23.8	31.9	2.522	3.4	5.0
03.08.1980	20791	21.3	28.0	2.395	2.0	11.4
04.08.1980	22688	19.0	30.4	2.316	1.7	0.4
05.08.1980	14886	22.8	28.4	2.562	3.7	7.4
06.08.1980	19958	21.1	30.8	2.649	2.1	2.3
07.08.1980	23538	23.4	32.5	2.740	2.5	1.3
08.08.1980	22953	24.1	33.1	2.672	2.6	0.7
09.08.1980	21782	23.3	32.6	2.673	1.8	3.6
10.08.1980	19322	23.4	32.6	2.683	0.7	7.4
11.08.1980	14742	22.6	30.1	2.638	1.8	17.2
12.08.1980	21490	19.0	26.5	2.153	2.3	1.6
13.08.1980	22448	17.1	29.0	1.927	0.7	0.1
14.08.1980	17755	21.6	29.3	2.304	2.4	11.2
15.08.1980	10542	20.9	26.1	2.454	0.8	29.8
16.08.1980	9886	18.0	23.4	1.919	3.1	6.8
17.08.1980	12894	18.3	28.4	2.024	3.1	11.9
18.08.1980	17834	22.3	29.7	2.710	2.2	12.4
19.08.1980	20826	21.4	30.7	2.673	1.3	6.5
20.08.1980	21741	23.5	31.8	2.880	2.1	0.8
21.08.1980	20022	23.9	30.3	2.641	2.2	3.0
22.08.1980	22427	19.2	26.4	1.931	3.0	0.0
23.08.1980	23949	17.0	26.5	1.747	2.2	0.0
24.08.1980	23880	15.7	27.7	1.843	1.6	0.0
25.08.1980	23083	17.8	28.6	2.017	1.5	0.0
26.08.1980	23140	18.6	30.2	2.089	1.5	0.0
27.08.1980	22298	19.7	31.2	2.162	1.7	0.0
28.08.1980	20255	20.7	31.1	2.231	1.8	0.2
29.08.1980	17754	21.3	29.3	2.335	1.7	2.6
30.08.1980	18285	20.1	28.5	2.370	2.5	2.2
31.08.1980	17101	21.3	29.4	2.365	3.1	5.9
01.09.1980	16500	23.3	30.3	2.366	3.5	3.2
02.09.1980	14926	21.3	27.0	2.361	2.1	15.5
03.09.1980	22131	16.2	27.6	1.864	1.3	0.0
04.09.1980	17519	20.4	29.0	2.203	1.9	4.6
05.09.1980	17252	20.0	27.9	2.373	0.9	1.8
06.09.1980	20361	20.5	28.6	2.269	1.3	0.8
07.09.1980	19364	16.5	28.9	1.924	0.8	0.0
08.09.1980	15978	19.5	28.8	2.284	0.2	7.9
09.09.1980	15446	21.3	29.8	2.427	1.1	4.4
10.09.1980	20839	14.1	23.4	1.433	2.3	0.0
11.09.1980	17862	12.2	23.9	1.379	0.5	0.0
12.09.1980	15304	15.2	27.1	1.536	2.0	2.1
13.09.1980	16258	20.7	30.8	1.954	2.9	2.6
14.09.1980	15173	20.3	27.1	2.138	2.0	5.9
15.09.1980	9291	16.7	22.2	1.587	2.1	0.4
16.09.1980	9396	15.5	23.6	1.709	2.6	5.6
17.09.1980	11630	15.3	22.4	1.681	0.9	16.9
18.09.1980	18494	12.0	21.9	1.283	0.6	0.0
19.09.1980	20190	12.4	26.2	1.503	1.7	0.0
20.09.1980	18799	18.8	29.1	1.866	3.6	0.0
21.09.1980	15072	22.0	29.2	2.364	4.5	0.5
22.09.1980	14628	22.4	29.8	2.539	3.9	4.8
23.09.1980	13277	15.2	23.1	1.556	2.5	6.2
24.09.1980	16046	11.7	21.6	1.222	1.5	0.0
25.09.1980	14201	14.3	23.1	1.559	1.2	0.9
26.09.1980	15400	9.9	19.4	0.969	3.5	0.1
27.09.1980	16282	6.9	19.0	0.912	0.6	0.0
28.09.1980	15200	11.2	21.1	1.138	0.9	0.0
29.09.1980	18366	11.4	23.9	1.241	2.4	0.0
30.09.1980	16512	13.5	24.6	1.455	1.4	0.0
01.10.1980	16830	14.6	25.8	1.573	2.7	0.0
02.10.1980	17092	11.2	21.7	1.183	2.5	7.9
03.10.1980	10639	8.3	15.4	0.891	3.6	2.0
04.10.1980	10871	4.8	10.5	0.668	2.0	1.0
05.10.1980	13881	2.6	12.1	0.663	1.8	0.1
06.10.1980	17435	2.5	16.4	0.674	1.8	0.0
07.10.1980	16842	7.9	20.5	0.902	2.0	0.0
08.10.1980	16960	10.7	25.9	1.186	2.9	0.0
09.10.1980	16478	11.8	22.0	1.346	1.4	0.0
10.10.1980	15501	8.7	24.2	1.187	0.5	0.0
11.10.1980	9577	11.2	19.3	0.683	5.1	0.2
12.10.1980	13586	6.5	11.8	0.616	4.0	0.3
13.10.1980	15831	2.3	14.3	0.634	0.6	0.0
14.10.1980	14455	6.8	20.7	0.720	2.4	1.2
15.10.1980	11696	12.4	22.0	1.012	2.5	0.6
16.10.1980	12961	14.2	24.4	1.273	3.1	1.3
17.10.1980	4274	18.0	21.6	1.604	5.7	15.0
18.10.1980	13525	10.4	18.5	1.102	3.1	16.0
19.10.1980	11228	6.4	13.2	0.731	3.2	0.1
20.10.1980	9009	5.7	15.5	0.715	3.0	0.1
21.10.1980	13545	8.6	17.3	0.960	2.9	0.0
22.10.1980	13979	5.8	15.4	0.789	1.9	0.0
23.10.1980	14042	7.3	18.5	0.797	3.8	0.0
24.10.1980	5668	9.5	15.8	1.038	3.9	8.0
25.10.1980	9326	4.9	10.9	0.671	4.9	5.6
26.10.1980	12602	0.7	6.6	0.429	4.5	0.1
27.10.1980	3837	-0.2	7.3	0.560	1.7	6.5
28.10.1980	8248	3.0	8.6	0.745	2.5	10.2
29.10.1980	11996	-0.5	7.3	0.487	1.7	0.0
30.10.1980	14016	-2.2	9.6	0.507	1.0	0.0
31.10.1980	13523	1.8	14.3	0.602	3.5	0.0
01.11.1980	12480	3.8	12.0	0.683	2.5	0.0
02.11.1980	12865	0.0	13.0	0.593	1.2	0.0
03.11.1980	12413	7.1	19.4	0.785	4.4	0.0
04.11.1980	9829	8.4	16.4	0.952	4.2	2.5
05.11.1980	10824	3.8	10.0	0.610	3.1	0.0
06.11.1980	12370	-0.2	14.8	0.561	2.7	0.0
07.11.1980	7844	11.0	19.5	0.967	5.0	0.1
08.11.1980	8635	7.0	16.1	1.001	0.3	0.1
09.11.1980	11707	11.3	18.1	1.092	3.6	0.4
10.11.1980	9232	5.2	13.7	0.642	3.4	0.1
11.11.1980	11395	-0.8	6.2	0.430	2.4	0.0
12.11.1980	7714	-1.4	7.9	0.471	1.5	0.0
13.11.1980	9548	4.1	16.7	0.497	3.5	0.0
14.11.1980	3199	6.7	13.3	0.711	1.2	3.2
15.11.1980	3033	3.4	7.1	0.700	3.0	1.4
16.11.1980	9106	-0.5	5.4	0.498	2.6	0.3
17.11.1980	2175	-0.3	2.9	0.483	2.9	12.7
18.11.1980	7757	-2.8	2.7	0.474	3.3	1.4
19.11.1980	11102	-4.4	4.7	0.429	2.0	0.0
20.11.1980	10804	-4.1	6.6	0.456	2.6	0.0
21.11.1980	10674	0.0	6.0	0.497	3.4	0.0
22.11.1980	10355	-3.2	8.8	0.456	2.6	0.0
23.11.1980	1561	3.3	6.1	0.629	3.2	4.9
24.11.1980	3126	3.9	6.0	0.779	2.3	1.2
25.11.1980	8862	-2.4	4.0	0.446	2.8	0.1
26.11.1980	8171	-4.4	3.3	0.393	1.4	0.0
27.11.1980	2838	-0.4	3.5	0.544	2.4	17.7
28.11.1980	4436	-0.2	1.7	0.569	3.9	3.1
29.11.1980	6635	-0.2	4.3	0.537	5.0	2.4
30.11.1980	9635	-1.6	11.2	0.527	4.1	0.0
01.12.1980	3963	7.4	12.6	0.879	3.7	0.5
02.12.1980	3973	-1.1	12.1	0.792	4.0	6.0
03.12.1980	8752	-5.5	0.9	0.298	1.4	0.1
04.12.1980	7448	-3.1	6.6	0.373	2.6	0.1
05.12.1980	2870	4.3	11.5	0.717	2.5	0.7
06.12.1980	3863	8.9	15.9	1.051	2.9	0.5
07.12.1980	5021	11.3	16.7	1.354	3.3	2.5
08.12.1980	2422	8.1	15.4	1.344	3.4	9.8
09.12.1980	1485	3.1	8.3	0.780	2.1	7.3
10.12.1980	7748	-2.7	2.8	0.457	3.1	0.1
11.12.1980	6326	-3.3	1.6	0.367	1.9	0.1
12.12.1980	8806	-0.8	11.0	0.584	2.9	0.0
13.12.1980	6738	-0.3	7.2	0.549	3.2	0.0
14.12.1980	8738	-3.9	3.6	0.341	2.9	0.0
15.12.1980	3677	-1.9	3.5	0.473	0.8	2.4
16.12.1980	6956	-2.2	1.8	0.419	2.8	0.1
17.12.1980	8162	-5.2	1.1	0.334	0.9	0.0
18.12.1980	5122	-0.4	5.8	0.524	2.5	0.4
19.12.1980	8867	-9.4	2.6	0.226	4.2	0.5
20.12.1980	9357	-14.0	-8.0	0.108	2.6	0.1
21.12.1980	9256	-12.6	-5.3	0.140	0.7	0.0
22.12.1980	8210	-8.4	1.1	0.195	2.1	0.0
23.12.1980	6772	-1.8	3.8	0.398	3.1	0.0
24.12.1980	5219	-6.7	0.3	0.435	2.5	4.7
25.12.1980	9628	-15.4	-7.5	0.143	2.1	0.2
26.12.1980	4692	-11.7	-3.7	0.189	2.6	0.8
27.12.1980	9166	-8.7	-1.8	0.273	1.5	0.1
28.12.1980	8948	-8.3	4.2	0.318	1.7	0.0
29.12.1980	2911	-1.7	2.4	0.533	1.1	6.5
30.12.1980	4791	-3.0	1.0	0.472	2.2	0.1
31.12.1980	3946	-1.7	3.2	0.512	2.1	1.9
01.01.1981	3964	-1.1	1.7	0.511	3.5	1.0
02.01.1981	9165	-6.1	0.1	0.310	3.9	0.3
03.01.1981	7503	-8.3	-1.3	0.294	1.6	0.5
04.01.1981	9796	-16.3	-8.8	0.106	3.1	0.3
05.01.1981	9481	-15.6	-5.4	0.117	0.8	0.0
06.01.1981	3292	-6.5	-1.6	0.244	3.8	7.3
07.01.1981	9765	-12.9	-1.3	0.266	4.4	2.0
08.01.1981	8258	-18.1	-8.6	0.144	0.2	0.3
09.01.1981	8734	-17.9	-7.2	0.171	1.0	0.1
10.01.1981	10436	-16.1	-8.3	0.171	2.7	0.2
11.01.1981	9995	-16.9	-10.8	0.138	2.9	0.4
12.01.1981	9479	-19.3	-6.2	0.134	2.8	0.2
13.01.1981	10406	-7.7	-0.3	0.298	3.0	0.4
14.01.1981	5638	-9.0	-1.4	0.347	0.6	0.3
15.01.1981	5181	-6.2	-0.9	0.394	1.4	0.5
16.01.1981	9517	-12.0	-2.5	0.266	3.7	0.5
17.01.1981	11064	-13.1	-4.8	0.217	3.3	0.1
18.01.1981	11242	-6.9	2.6	0.292	4.0	0.0
19.01.1981	8513	-5.1	5.2	0.420	2.8	0.0
20.01.1981	4182	-1.0	4.0	0.566	1.4	1.4
